5010.5, 3500.04, 0.0106766
5010.83, 3500.41, 0.00572103
5010.92, 3500.41, 0.00572103
5011.17, 3500.59, 0.00324311
5011.75, 3501.15, 0.0124566
5011.83, 3501.15, 0.0124566
5011.25, 3500.59, 0.00324311
5011.5, 3500.96, 0.0149348
5011.58, 3500.96, 0.0149348
5011.67, 3500.96, 0.0149348
5011.92, 3501.15, 0.0124566
5011.42, 3500.78, 0.000765099
5011.33, 3500.78, 0.000765099
5011, 3500.41, 0.00572103
5011.08, 3500.59, 0.00324311
5012.08, 3501.33, 0.00997837
5012.17, 3501.33, 0.00997837
5012.42, 3501.7, 0.00502156
5012.67, 3501.88, 0.00254303
5012.33, 3501.51, 0.00750001
5012.25, 3501.51, 0.00750001
5012.58, 3501.7, 0.00502156
5012.83, 3501.88, 0.00254303
5012.92, 3502.07, 6.44023e-05
5012, 3501.33, 0.00997837
5012.75, 3501.88, 0.00254303
5012.5, 3501.7, 0.00502156
5013.58, 3502.62, 0.00927685
5013.17, 3502.25, 0.0142345
5013.42, 3502.44, 0.0117557
5013.67, 3502.62, 0.00927685
5013, 3502.07, 6.44023e-05
5013.08, 3502.07, 6.44023e-05
5013.33, 3502.44, 0.0117557
5013.75, 3502.62, 0.00927685
5013.25, 3502.25, 0.0142345
5013.83, 3502.8, 0.00679788
5013.5, 3502.44, 0.0117557
5013.92, 3502.8, 0.00679788
5014.08, 3502.99, 0.00431881
5014.5, 3503.36, 0.0160103
5014, 3502.8, 0.00679788
5014.75, 3503.54, 0.013531
5014.58, 3503.36, 0.0160103
5014.17, 3502.99, 0.00431881
5014.33, 3503.17, 0.00183966
5014.42, 3503.17, 0.00183966
5014.25, 3503.17, 0.00183966
5014.92, 3503.54, 0.013531
5014.67, 3503.36, 0.0160103
5014.83, 3503.54, 0.013531
5015.08, 3503.73, 0.0110515
5015.17, 3503.91, 0.00857205
5015.25, 3503.91, 0.00857205
5015.42, 3504.09, 0.00609246
5015.67, 3504.28, 0.00361278
5015, 3503.73, 0.0110515
5015.58, 3504.09, 0.00609246
5015.5, 3504.09, 0.00609246
5015.33, 3503.91, 0.00857205
5015.83, 3504.28, 0.00361278
5015.75, 3504.28, 0.00361278
5015.92, 3504.46, 0.00113301
5016, 3504.46, 0.00113301
5016.33, 3504.83, 0.0128241
5016.08, 3504.65, 0.015304
5016.17, 3504.65, 0.015304
5016.58, 3505.01, 0.0103441
5016.75, 3505.01, 0.0103441
5016.25, 3504.65, 0.015304
5016.42, 3504.83, 0.0128241
5016.83, 3505.2, 0.00786396
5016.67, 3505.01, 0.0103441
5016.92, 3505.2, 0.00786396
5016.5, 3504.83, 0.0128241
5017.17, 3505.38, 0.00538375
5017.5, 3505.75, 0.000423073
5017, 3505.38, 0.00538375
5017.67, 3505.75, 0.000423073
5017.08, 3505.38, 0.00538375
5017.58, 3505.75, 0.000423073
5017.25, 3505.57, 0.00290346
5017.42, 3505.57, 0.00290346
5017.83, 3505.94, 0.0145945
5017.75, 3505.94, 0.0145945
5017.33, 3505.57, 0.00290346
5017.92, 3506.12, 0.012114
5018.33, 3506.3, 0.00963331
5018.17, 3506.3, 0.00963331
5018.08, 3506.12, 0.012114
5018.5, 3506.49, 0.00715258
5018.58, 3506.49, 0.00715258
5018.25, 3506.3, 0.00963331
5018.75, 3506.67, 0.00467176
5018.42, 3506.49, 0.00715258
5018.83, 3506.86, 0.00219085
5018, 3506.12, 0.012114
5018.92, 3506.86, 0.00219085
5018.67, 3506.67, 0.00467176
5019.58, 3507.41, 0.0114005
5019.17, 3507.04, 0.0163628
5019.75, 3507.59, 0.00891926
5019.33, 3507.23, 0.0138817
5019.25, 3507.04, 0.0163628
5019, 3506.86, 0.00219085
5019.5, 3507.23, 0.0138817
5019.67, 3507.41, 0.0114005
5019.42, 3507.23, 0.0138817
5019.83, 3507.59, 0.00891926
5019.08, 3507.04, 0.0163628
5019.92, 3507.59, 0.00891926
5020.33, 3507.96, 0.00395647
5020.08, 3507.78, 0.00643791
5020.17, 3507.78, 0.00643791
5020.67, 3508.33, 0.0156473
5020, 3507.78, 0.00643791
5020.5, 3508.15, 0.00147495
5020.42, 3507.96, 0.00395647
5020.25, 3507.96, 0.00395647
5020.58, 3508.15, 0.00147495
5020.83, 3508.33, 0.0156473
5020.75, 3508.33, 0.0156473
5020.92, 3508.52, 0.0131656
5021.5, 3508.88, 0.00820192
5021.25, 3508.7, 0.0106838
5021, 3508.52, 0.0131656
5021.42, 3508.88, 0.00820192
5021.33, 3508.7, 0.0106838
5021.67, 3509.07, 0.00571995
5021.58, 3509.07, 0.00571995
5021.08, 3508.52, 0.0131656
5021.17, 3508.7, 0.0106838
5021.75, 3509.07, 0.00571995
5021.83, 3509.25, 0.0032379
5021.92, 3509.25, 0.0032379
5022, 3509.25, 0.0032379
5022.17, 3509.44, 0.000755759
5022.08, 3509.44, 0.000755759
5022.5, 3509.81, 0.0124462
5022.42, 3509.62, 0.0149285
5022.33, 3509.62, 0.0149285
5022.58, 3509.81, 0.0124462
5022.25, 3509.44, 0.000755759
5022.67, 3509.81, 0.0124462
5022.75, 3509.99, 0.00996378
5022.92, 3509.99, 0.00996378
5022.83, 3509.99, 0.00996378
5023.25, 3510.36, 0.00499871
5023, 3510.17, 0.00748129
5023.08, 3510.17, 0.00748129
5023.33, 3510.36, 0.00499871
5023.5, 3510.54, 0.00251604
5023.75, 3510.73, 3.32798e-05
5023.58, 3510.54, 0.00251604
5023.83, 3510.73, 3.32798e-05
5023.92, 3510.91, 0.0142064
5023.17, 3510.17, 0.00748129
5023.42, 3510.54, 0.00251604
5023.67, 3510.73, 3.32798e-05
5024, 3510.91, 0.0142064
5024.08, 3510.91, 0.0142064
5024.17, 3511.1, 0.0117235
5024.33, 3511.28, 0.00924047
5024.58, 3511.46, 0.00675736
5024.5, 3511.28, 0.00924047
5024.67, 3511.46, 0.00675736
5024.25, 3511.1, 0.0117235
5024.42, 3511.28, 0.00924047
5024.75, 3511.46, 0.00675736
5024.83, 3511.65, 0.00427417
5024.92, 3511.65, 0.00427417
5025.33, 3512.02, 0.0159645
5025.5, 3512.2, 0.0134811
5025.08, 3511.83, 0.00179088
5025.42, 3512.02, 0.0159645
5025, 3511.65, 0.00427417
5025.58, 3512.2, 0.0134811
5025.83, 3512.39, 0.0109975
5025.67, 3512.2, 0.0134811
5025.25, 3512.02, 0.0159645
5025.75, 3512.39, 0.0109975
5025.92, 3512.39, 0.0109975
5025.17, 3511.83, 0.00179088
5026.33, 3512.75, 0.00603015
5026.58, 3512.94, 0.00354633
5026.42, 3512.94, 0.00354633
5026.08, 3512.57, 0.00851387
5026.17, 3512.75, 0.00603015
5026.67, 3513.12, 0.00106243
5026.25, 3512.75, 0.00603015
5026.5, 3512.94, 0.00354633
5026.75, 3513.12, 0.00106243
5026.83, 3513.12, 0.00106243
5026, 3512.57, 0.00851387
5026.92, 3513.31, 0.0152365
5027.08, 3513.49, 0.0127524
5027, 3513.31, 0.0152365
5027.33, 3513.68, 0.0102682
5027.42, 3513.68, 0.0102682
5027.5, 3513.68, 0.0102682
5027.25, 3513.49, 0.0127524
5027.58, 3513.86, 0.00778398
5027.67, 3513.86, 0.00778398
5027.83, 3514.04, 0.00529963
5027.17, 3513.49, 0.0127524
5027.92, 3514.04, 0.00529963
5027.75, 3513.86, 0.00778398
5028.25, 3514.41, 0.000330685
5028.08, 3514.23, 0.0028152
5028.42, 3514.41, 0.000330685
5028.58, 3514.6, 0.0145051
5028, 3514.23, 0.0028152
5028.5, 3514.6, 0.0145051
5028.17, 3514.23, 0.0028152
5028.83, 3514.78, 0.0120204
5028.67, 3514.6, 0.0145051
5028.75, 3514.78, 0.0120204
5028.33, 3514.41, 0.000330685
5028.92, 3514.97, 0.00953565
5029.58, 3515.34, 0.00456583
5029.42, 3515.34, 0.00456583
5029.33, 3515.15, 0.00705078
5029.5, 3515.34, 0.00456583
5029.25, 3515.15, 0.00705078
5029.67, 3515.52, 0.00208078
5029.17, 3515.15, 0.00705078
5029, 3514.97, 0.00953565
5029.83, 3515.7, 0.0162557
5029.75, 3515.52, 0.00208078
5029.08, 3514.97, 0.00953565
5029.92, 3515.7, 0.0162557
5030.17, 3515.89, 0.0137705
5030.08, 3515.89, 0.0137705
5030.33, 3516.07, 0.0112852
5030.75, 3516.44, 0.00631429
5030.42, 3516.07, 0.0112852
5030.5, 3516.07, 0.0112852
5030.58, 3516.26, 0.00879978
5030.25, 3515.89, 0.0137705
5030, 3515.7, 0.0162557
5030.67, 3516.26, 0.00879978
5030.92, 3516.44, 0.00631429
5030.83, 3516.44, 0.00631429
5031, 3516.63, 0.00382872
5031.17, 3516.63, 0.00382872
5031.25, 3516.81, 0.00134305
5031.5, 3516.99, 0.0155184
5031.58, 3516.99, 0.0155184
5031.83, 3517.18, 0.0130326
5031.33, 3516.81, 0.00134305
5031.75, 3517.18, 0.0130326
5031.67, 3517.18, 0.0130326
5031.42, 3516.81, 0.00134305
5031.92, 3517.36, 0.0105466
5031.08, 3516.63, 0.00382872
5032.08, 3517.36, 0.0105466
5032.33, 3517.55, 0.00806061
5032.25, 3517.55, 0.00806061
5032.17, 3517.55, 0.00806061
5032.5, 3517.73, 0.00557451
5032, 3517.36, 0.0105466
5032.58, 3517.92, 0.00308831
5032.83, 3518.1, 0.000602032
5032.75, 3517.92, 0.00308831
5032.67, 3517.92, 0.00308831
5032.92, 3518.1, 0.000602032
5032.42, 3517.73, 0.00557451
5033, 3518.1, 0.000602032
5033.08, 3518.29, 0.0147778
5033.33, 3518.47, 0.0122913
5033.67, 3518.65, 0.00980477
5033.75, 3518.84, 0.00731814
5033.42, 3518.47, 0.0122913
5033.25, 3518.29, 0.0147778
5033.83, 3518.84, 0.00731814
5033.5, 3518.47, 0.0122913
5033.17, 3518.29, 0.0147778
5033.92, 3518.84, 0.00731814
5033.58, 3518.65, 0.00980477
5034.25, 3519.21, 0.00234461
5034, 3519.02, 0.00483142
5034.33, 3519.21, 0.00234461
5034.08, 3519.02, 0.00483142
5034.5, 3519.39, 0.0165208
5034.67, 3519.58, 0.0140339
5034.58, 3519.39, 0.0165208
5034.42, 3519.21, 0.00234461
5034.17, 3519.02, 0.00483142
5034.75, 3519.58, 0.0140339
5034.92, 3519.76, 0.0115468
5034.83, 3519.58, 0.0140339
5035.08, 3519.76, 0.0115468
5035.33, 3519.94, 0.00905962
5035, 3519.76, 0.0115468
5035.75, 3520.31, 0.00408503
5035.5, 3520.13, 0.00657237
5035.58, 3520.31, 0.00408503
5035.25, 3519.94, 0.00905962
5035.42, 3520.13, 0.00657237
5035.92, 3520.5, 0.0015976
5035.17, 3519.94, 0.00905962
5035.83, 3520.5, 0.0015976
5035.67, 3520.31, 0.00408503
5036.17, 3520.68, 0.0157742
5036.5, 3521.05, 0.0107989
5036, 3520.5, 0.0015976
5036.25, 3520.68, 0.0157742
5036.33, 3520.87, 0.0132866
5036.08, 3520.68, 0.0157742
5036.58, 3521.05, 0.0107989
5036.42, 3520.87, 0.0132866
5036.67, 3521.05, 0.0107989
5036.92, 3521.24, 0.00831116
5036.75, 3521.24, 0.00831116
5036.83, 3521.24, 0.00831116
5037.33, 3521.6, 0.00333534
5037.25, 3521.6, 0.00333534
5037.08, 3521.42, 0.00582329
5037, 3521.42, 0.00582329
5037.5, 3521.79, 0.000847291
5037.42, 3521.79, 0.000847291
5037.17, 3521.42, 0.00582329
5037.75, 3521.97, 0.0150243
5037.58, 3521.79, 0.000847291
5037.92, 3522.16, 0.0125361
5037.67, 3521.97, 0.0150243
5037.83, 3521.97, 0.0150243
5038, 3522.16, 0.0125361
5038.25, 3522.34, 0.0100478
5038.08, 3522.16, 0.0125361
5038.42, 3522.53, 0.0075594
5038.83, 3522.9, 0.00258234
5038.17, 3522.34, 0.0100478
5038.5, 3522.53, 0.0075594
5038.58, 3522.71, 0.00507092
5038.67, 3522.71, 0.00507092
5038.75, 3522.71, 0.00507092
5038.92, 3522.9, 0.00258234
5038.33, 3522.53, 0.0075594
5039.33, 3523.26, 0.0142711
5039.25, 3523.26, 0.0142711
5039.5, 3523.45, 0.0117823
5039.17, 3523.08, 9.36762e-05
5039.42, 3523.26, 0.0142711
5039.67, 3523.45, 0.0117823
5039, 3522.9, 0.00258234
5039.92, 3523.63, 0.00929335
5039.75, 3523.63, 0.00929335
5039.58, 3523.45, 0.0117823
5039.08, 3523.08, 9.36762e-05
5039.83, 3523.63, 0.00929335
5040, 3523.82, 0.00680434
5040.25, 3524, 0.00431523
5040.08, 3523.82, 0.00680434
5040.58, 3524.19, 0.00182604
5040.17, 3524, 0.00431523
5040.42, 3524.19, 0.00182604
5040.5, 3524.19, 0.00182604
5040.33, 3524, 0.00431523
5040.67, 3524.37, 0.016004
5040.75, 3524.37, 0.016004
5040.83, 3524.37, 0.016004
5040.92, 3524.56, 0.0135146
5041.33, 3524.92, 0.0085356
5041.17, 3524.74, 0.0110251
5041, 3524.56, 0.0135146
5041.08, 3524.74, 0.0110251
5041.42, 3524.92, 0.0085356
5041.5, 3524.92, 0.0085356
5041.58, 3525.11, 0.00604596
5041.67, 3525.11, 0.00604596
5041.75, 3525.11, 0.00604596
5041.83, 3525.29, 0.00355624
5041.92, 3525.29, 0.00355624
5041.25, 3524.74, 0.0110251
5042.17, 3525.48, 0.00106643
5042.75, 3526.03, 0.0102647
5042.42, 3525.66, 0.0152448
5042.67, 3525.85, 0.0127548
5042.33, 3525.66, 0.0152448
5042, 3525.48, 0.00106643
5042.25, 3525.66, 0.0152448
5042.5, 3525.85, 0.0127548
5042.83, 3526.03, 0.0102647
5042.58, 3525.85, 0.0127548
5042.08, 3525.48, 0.00106643
5042.92, 3526.22, 0.00777454
5043, 3526.22, 0.00777454
5043.17, 3526.4, 0.00528428
5043.25, 3526.4, 0.00528428
5043.08, 3526.22, 0.00777454
5043.58, 3526.58, 0.00279394
5043.42, 3526.58, 0.00279394
5043.5, 3526.58, 0.00279394
5043.75, 3526.77, 0.000303512
5043.33, 3526.4, 0.00528428
5043.67, 3526.77, 0.000303512
5043.92, 3526.95, 0.0144823
5043.83, 3526.95, 0.0144823
5044.25, 3527.14, 0.0119916
5044, 3526.95, 0.0144823
5044.42, 3527.32, 0.00950095
5044.08, 3527.14, 0.0119916
5044.5, 3527.32, 0.00950095
5044.33, 3527.32, 0.00950095
5044.58, 3527.51, 0.00701017
5044.75, 3527.69, 0.0045193
5044.17, 3527.14, 0.0119916
5044.67, 3527.51, 0.00701017
5044.92, 3527.69, 0.0045193
5044.83, 3527.69, 0.0045193
5045.33, 3528.06, 0.0162076
5045.25, 3528.06, 0.0162076
5045.42, 3528.06, 0.0162076
5045, 3527.88, 0.00202833
5045.58, 3528.25, 0.0137164
5045.08, 3527.88, 0.00202833
5045.75, 3528.43, 0.0112252
5045.17, 3527.88, 0.00202833
5045.5, 3528.25, 0.0137164
5045.92, 3528.61, 0.00873389
5045.83, 3528.43, 0.0112252
5045.67, 3528.43, 0.0112252
5046.17, 3528.8, 0.00624249
5046.5, 3528.98, 0.003751
5046.25, 3528.8, 0.00624249
5046.08, 3528.61, 0.00873389
5046.58, 3528.98, 0.003751
5046.42, 3528.98, 0.003751
5046, 3528.61, 0.00873389
5046.33, 3528.8, 0.00624249
5046.67, 3529.17, 0.00125942
5046.83, 3529.35, 0.0154391
5046.92, 3529.35, 0.0154391
5046.75, 3529.17, 0.00125942
5047.17, 3529.54, 0.0129473
5047.25, 3529.54, 0.0129473
5047.33, 3529.72, 0.0104555
5047.5, 3529.72, 0.0104555
5047, 3529.35, 0.0154391
5047.42, 3529.72, 0.0104555
5047.75, 3530.09, 0.00547149
5047.08, 3529.54, 0.0129473
5047.58, 3529.91, 0.00796352
5047.83, 3530.09, 0.00547149
5047.92, 3530.09, 0.00547149
5047.67, 3529.91, 0.00796352
5048.25, 3530.46, 0.000487184
5048.17, 3530.28, 0.00297938
5048.08, 3530.28, 0.00297938
5048.5, 3530.64, 0.0146672
5048.58, 3530.64, 0.0146672
5048.42, 3530.46, 0.000487184
5048.75, 3530.83, 0.0121748
5048.67, 3530.83, 0.0121748
5048.83, 3530.83, 0.0121748
5048.33, 3530.46, 0.000487184
5048, 3530.28, 0.00297938
5048.92, 3531.01, 0.00968238
5049, 3531.01, 0.00968238
5049.08, 3531.01, 0.00968238
5049.17, 3531.2, 0.00718983
5049.25, 3531.2, 0.00718983
5049.33, 3531.2, 0.00718983
5049.42, 3531.38, 0.00469719
5049.58, 3531.57, 0.00220446
5049.83, 3531.75, 0.016385
5049.75, 3531.57, 0.00220446
5049.5, 3531.38, 0.00469719
5049.67, 3531.57, 0.00220446
5049.92, 3531.75, 0.016385
5050, 3531.75, 0.016385
5050.17, 3531.94, 0.0138921
5050.25, 3531.94, 0.0138921
5050.42, 3532.12, 0.0113991
5050.58, 3532.31, 0.008906
5050.67, 3532.31, 0.008906
5050.5, 3532.31, 0.008906
5050.33, 3532.12, 0.0113991
5050.75, 3532.49, 0.00641283
5050.08, 3531.94, 0.0138921
5050.83, 3532.49, 0.00641283
5050.92, 3532.49, 0.00641283
5051.17, 3532.67, 0.00391957
5051.67, 3533.23, 0.0131136
5051, 3532.67, 0.00391957
5051.25, 3532.86, 0.00142622
5051.58, 3533.04, 0.0156072
5051.33, 3532.86, 0.00142622
5051.42, 3533.04, 0.0156072
5051.08, 3532.67, 0.00391957
5051.5, 3533.04, 0.0156072
5051.75, 3533.23, 0.0131136
5051.83, 3533.23, 0.0131136
5051.92, 3533.41, 0.01062
5052.25, 3533.6, 0.00812631
5052.08, 3533.41, 0.01062
5052.33, 3533.78, 0.00563251
5052.42, 3533.78, 0.00563251
5052.17, 3533.6, 0.00812631
5052, 3533.41, 0.01062
5052.58, 3533.97, 0.00313863
5052.75, 3533.97, 0.00313863
5052.83, 3534.15, 0.000644663
5052.67, 3533.97, 0.00313863
5052.5, 3533.78, 0.00563251
5052.92, 3534.15, 0.000644663
5053.42, 3534.52, 0.0123319
5053, 3534.15, 0.000644663
5053.08, 3534.34, 0.014826
5053.25, 3534.52, 0.0123319
5053.17, 3534.34, 0.014826
5053.58, 3534.7, 0.00983762
5053.5, 3534.7, 0.00983762
5053.33, 3534.52, 0.0123319
5053.67, 3534.7, 0.00983762
5053.92, 3534.89, 0.00734329
5053.83, 3534.89, 0.00734329
5053.75, 3534.89, 0.00734329
5054, 3535.07, 0.00484888
5054.17, 3535.26, 0.00235438
5054.5, 3535.44, 0.0165362
5054.33, 3535.26, 0.00235438
5054.83, 3535.63, 0.0140415
5054.75, 3535.63, 0.0140415
5054.67, 3535.63, 0.0140415
5054.25, 3535.26, 0.00235438
5054.58, 3535.44, 0.0165362
5054.92, 3535.81, 0.0115468
5054.08, 3535.07, 0.00484888
5054.42, 3535.44, 0.0165362
5055, 3535.81, 0.0115468
5055.08, 3535.81, 0.0115468
5055.5, 3536.18, 0.00655696
5055.42, 3536.18, 0.00655696
5055.17, 3536, 0.0090519
5055.58, 3536.37, 0.00406193
5055.25, 3536, 0.0090519
5055.75, 3536.37, 0.00406193
5055.33, 3536.18, 0.00655696
5055.67, 3536.37, 0.00406193
5055.83, 3536.55, 0.00156681
5055.92, 3536.55, 0.00156681
5056.33, 3536.92, 0.0132537
5056.58, 3537.1, 0.0107583
5056.75, 3537.29, 0.00826287
5056, 3536.55, 0.00156681
5056.08, 3536.74, 0.015749
5056.5, 3537.1, 0.0107583
5056.67, 3537.1, 0.0107583
5056.25, 3536.92, 0.0132537
5056.42, 3536.92, 0.0132537
5056.83, 3537.29, 0.00826287
5056.17, 3536.74, 0.015749
5056.92, 3537.29, 0.00826287
5057.25, 3537.66, 0.00327166
5057.58, 3537.84, 0.000775916
5057.5, 3537.84, 0.000775916
5057.08, 3537.47, 0.00576731
5057, 3537.47, 0.00576731
5057.33, 3537.66, 0.00327166
5057.67, 3538.03, 0.0149585
5057.17, 3537.66, 0.00327166
5057.42, 3537.84, 0.000775916
5057.92, 3538.21, 0.0124626
5057.75, 3538.03, 0.0149585
5057.83, 3538.03, 0.0149585
5058.08, 3538.4, 0.00996662
5058, 3538.21, 0.0124626
5058.33, 3538.58, 0.00747052
5058.25, 3538.4, 0.00996662
5058.58, 3538.77, 0.00497434
5058.67, 3538.77, 0.00497434
5058.42, 3538.58, 0.00747052
5058.75, 3538.77, 0.00497434
5058.83, 3538.95, 0.00247806
5058.5, 3538.58, 0.00747052
5058.92, 3538.95, 0.00247806
5058.17, 3538.4, 0.00996662
5059.25, 3539.32, 0.0141647
5059.17, 3539.14, 0.0166612
5059.33, 3539.32, 0.0141647
5059, 3539.14, 0.0166612
5059.42, 3539.32, 0.0141647
5059.67, 3539.5, 0.0116682
5059.08, 3539.14, 0.0166612
5059.5, 3539.5, 0.0116682
5059.58, 3539.5, 0.0116682
5059.75, 3539.69, 0.00917157
5059.92, 3539.87, 0.00667485
5059.83, 3539.69, 0.00917157
5060, 3539.87, 0.00667485
5060.08, 3539.87, 0.00667485
5060.25, 3540.06, 0.00417804
5060.33, 3540.06, 0.00417804
5060.58, 3540.24, 0.00168115
5060.5, 3540.24, 0.00168115
5060.17, 3540.06, 0.00417804
5060.67, 3540.43, 0.0158647
5060.42, 3540.24, 0.00168115
5060.92, 3540.61, 0.0133676
5060.75, 3540.43, 0.0158647
5060.83, 3540.43, 0.0158647
5061.5, 3540.98, 0.00837319
5061.08, 3540.8, 0.0108704
5061, 3540.61, 0.0133676
5061.25, 3540.8, 0.0108704
5061.17, 3540.8, 0.0108704
5061.67, 3541.17, 0.00587585
5061.83, 3541.35, 0.00337843
5061.42, 3540.98, 0.00837319
5061.75, 3541.17, 0.00587585
5061.33, 3540.98, 0.00837319
5061.58, 3541.17, 0.00587585
5061.92, 3541.35, 0.00337843
5062, 3541.54, 0.000880912
5062.17, 3541.54, 0.000880912
5062.42, 3541.72, 0.0150648
5062.33, 3541.72, 0.0150648
5062.75, 3542.09, 0.0100694
5062.25, 3541.72, 0.0150648
5062.5, 3541.9, 0.0125671
5062.58, 3541.9, 0.0125671
5062.92, 3542.27, 0.00757149
5062.67, 3541.9, 0.0125671
5062.08, 3541.54, 0.000880912
5062.83, 3542.09, 0.0100694
5063.17, 3542.46, 0.00507353
5063, 3542.27, 0.00757149
5063.08, 3542.27, 0.00757149
5063.25, 3542.46, 0.00507353
5063.33, 3542.46, 0.00507353
5063.5, 3542.64, 0.00257548
5063.75, 3542.83, 7.73481e-05
5063.42, 3542.64, 0.00257548
5063.83, 3543.01, 0.0142617
5063.67, 3542.83, 7.73481e-05
5063.58, 3542.64, 0.00257548
5063.92, 3543.01, 0.0142617
5064.17, 3543.2, 0.0117634
5064.33, 3543.38, 0.00926495
5064, 3543.01, 0.0142617
5064.25, 3543.2, 0.0117634
5064.08, 3543.2, 0.0117634
5064.67, 3543.57, 0.00676646
5064.42, 3543.38, 0.00926495
5064.5, 3543.38, 0.00926495
5064.83, 3543.75, 0.00426788
5064.75, 3543.75, 0.00426788
5064.58, 3543.57, 0.00676646
5064.92, 3543.75, 0.00426788
5065.5, 3544.31, 0.0134552
5065.17, 3543.94, 0.00176922
5065.25, 3544.12, 0.015954
5065.42, 3544.12, 0.015954
5065.33, 3544.12, 0.015954
5065, 3543.94, 0.00176922
