18.5, -0.00753737, -153.754
18.3333, -0.00957626, -153.771
18.25, -0.0115981, -153.788
18.5833, -0.00548145, -153.737
18.4167, -0.00957626, -153.771
18.6667, -0.00548145, -153.737
18.9167, -0.00131855, -153.703
18.75, -0.00340852, -153.72
18.1667, -0.0115981, -153.788
18.8333, -0.00340852, -153.72
19.25, -0.150737, -153.65
19.1667, -0.152878, -153.667
19.5, -0.148579, -153.633
19.4167, -0.148579, -153.633
19.3333, -0.150737, -153.65
19.5833, -0.146404, -153.616
19.0833, -0.152878, -153.667
19, -0.00131855, -153.703
19.9167, -0.142003, -153.582
19.8333, -0.142003, -153.582
19.6667, -0.146404, -153.616
19.75, -0.144212, -153.599
20, -0.139777, -153.565
20.5833, -0.132997, -153.514
20.5, -0.132997, -153.514
20.6667, -0.130703, -153.497
20.1667, -0.137534, -153.548
20.9167, -0.128392, -153.48
20.4167, -0.135274, -153.531
20.25, -0.137534, -153.548
20.8333, -0.128392, -153.48
20.3333, -0.135274, -153.531
20.0833, -0.139777, -153.565
20.75, -0.130703, -153.497
21.0833, -0.123719, -153.446
21, -0.126064, -153.463
21.3333, -0.121356, -153.429
21.5833, -0.116581, -153.395
21.5, -0.118977, -153.412
21.4167, -0.118977, -153.412
21.1667, -0.123719, -153.446
21.25, -0.121356, -153.429
21.75, -0.114168, -153.378
21.9167, -0.111738, -153.361
21.6667, -0.116581, -153.395
21.8333, -0.114168, -153.378
22.3333, -0.104346, -153.31
22.4167, -0.104346, -153.31
22.1667, -0.106827, -153.327
22.0833, -0.109291, -153.344
22.5833, -0.101848, -153.293
22.25, -0.106827, -153.327
22.75, -0.0993334, -153.276
22.5, -0.101848, -153.293
22, -0.111738, -153.361
22.8333, -0.0968015, -153.259
22.9167, -0.0968015, -153.259
22.6667, -0.0993334, -153.276
23.3333, -0.0891039, -153.208
23.1667, -0.0916868, -153.225
23.25, -0.0916868, -153.225
23.4167, -0.0865041, -153.191
23.5, -0.0865041, -153.191
23.5833, -0.0838874, -153.174
23.6667, -0.0838874, -153.174
23.0833, -0.0942526, -153.242
23, -0.0942526, -153.242
23.75, -0.0812536, -153.157
23.9167, -0.0786029, -153.14
23.8333, -0.0812536, -153.157
24.1667, -0.0759353, -153.123
24.5, -0.0705491, -153.089
24.4167, -0.0705491, -153.089
24.5833, -0.0678305, -153.072
24.3333, -0.0732507, -153.106
24.0833, -0.0759353, -153.123
24.75, -0.0650951, -153.055
24.6667, -0.0650951, -153.055
24.25, -0.0732507, -153.106
24, -0.0786029, -153.14
24.8333, -0.0623426, -153.038
24.9167, -0.0623426, -153.038
25.5, -0.0511634, -152.971
25.1667, -0.0567869, -153.005
25.25, -0.0567869, -153.005
25.3333, -0.0539836, -152.988
25.0833, -0.0595732, -153.021
25.75, -0.0483262, -152.954
25.5833, -0.0511634, -152.971
25.4167, -0.0539836, -152.988
25, -0.0595732, -153.021
25.8333, -0.0454721, -152.937
25.6667, -0.0483262, -152.954
25.9167, -0.042601, -152.92
26, -0.042601, -152.92
26.0833, -0.039713, -152.903
26.75, -0.0279916, -152.835
26.5833, -0.0309474, -152.852
26.6667, -0.0309474, -152.852
26.1667, -0.039713, -152.903
26.4167, -0.0338862, -152.869
26.3333, -0.0368081, -152.886
26.25, -0.0368081, -152.886
26.9167, -0.025019, -152.818
26.8333, -0.0279916, -152.835
26.5, -0.0338862, -152.869
27, -0.025019, -152.818
27.25, -0.0190228, -152.784
27.0833, -0.0220294, -152.801
27.3333, -0.0159994, -152.767
27.5, -0.012959, -152.751
27.6667, -0.00990171, -152.734
27.75, -0.00990171, -152.734
27.8333, -0.0068275, -152.717
27.1667, -0.0190228, -152.784
27.9167, -0.0068275, -152.717
27.4167, -0.0159994, -152.767
27.5833, -0.012959, -152.751
28.0833, -0.00373637, -152.7
28.25, -0.000628315, -152.683
28.4167, -0.146992, -152.63
28.3333, -0.150151, -152.647
28.1667, -0.000628315, -152.683
28.5833, -0.143816, -152.613
28.5, -0.146992, -152.63
28.75, -0.140624, -152.597
28.6667, -0.143816, -152.613
28, -0.00373637, -152.7
28.8333, -0.140624, -152.597
28.9167, -0.137414, -152.58
29, -0.137414, -152.58
29.75, -0.121113, -152.495
29.4167, -0.127684, -152.529
29.1667, -0.134188, -152.563
29.6667, -0.121113, -152.495
29.0833, -0.134188, -152.563
29.8333, -0.117802, -152.478
29.5833, -0.124407, -152.512
29.5, -0.127684, -152.529
29.9167, -0.117802, -152.478
29.3333, -0.130944, -152.546
29.25, -0.130944, -152.546
30.3333, -0.107768, -152.428
30, -0.114474, -152.461
30.4167, -0.107768, -152.428
30.0833, -0.114474, -152.461
30.25, -0.11113, -152.444
30.75, -0.100994, -152.394
30.5, -0.104389, -152.411
30.5833, -0.104389, -152.411
30.8333, -0.0975819, -152.377
30.1667, -0.11113, -152.444
30.6667, -0.100994, -152.394
30.9167, -0.0941528, -152.36
31.5833, -0.0802675, -152.293
31.1667, -0.0907068, -152.343
31.5, -0.0837641, -152.309
31.3333, -0.0872439, -152.326
31.0833, -0.0907068, -152.343
31.25, -0.0872439, -152.326
31, -0.0941528, -152.36
31.75, -0.076754, -152.276
31.4167, -0.0837641, -152.309
31.8333, -0.076754, -152.276
31.6667, -0.0802675, -152.293
31.9167, -0.0732236, -152.259
32.1667, -0.0661122, -152.225
32.25, -0.0661122, -152.225
32.3333, -0.0625312, -152.208
32.0833, -0.0696763, -152.242
32.5, -0.0589333, -152.191
32.6667, -0.0553186, -152.174
32.4167, -0.0625312, -152.208
32.5833, -0.0589333, -152.191
32.75, -0.0553186, -152.174
32, -0.0696763, -152.242
32.8333, -0.051687, -152.158
32.9167, -0.051687, -152.158
33.1667, -0.0443733, -152.124
33, -0.0480386, -152.141
33.0833, -0.0480386, -152.141
33.5833, -0.0332762, -152.073
33.5, -0.0369921, -152.09
33.8333, -0.0295435, -152.056
33.4167, -0.0369921, -152.09
33.6667, -0.0332762, -152.073
33.75, -0.0295435, -152.056
33.3333, -0.0406911, -152.107
33.9167, -0.0257939, -152.04
33.25, -0.0406911, -152.107
34.1667, -0.0220275, -152.023
34.3333, -0.0182442, -152.006
34.25, -0.0182442, -152.006
34.5, -0.0106271, -151.972
34.0833, -0.0220275, -152.023
34, -0.0257939, -152.04
34.75, -0.00679335, -151.955
34.5833, -0.0106271, -151.972
34.6667, -0.00679335, -151.955
34.4167, -0.0144441, -151.989
34.8333, -0.00294271, -151.939
34.9167, -0.00294271, -151.939
35, -0.150978, -151.903
35.25, -0.147077, -151.886
35.5833, -0.139224, -151.853
35.1667, -0.147077, -151.886
35.3333, -0.143159, -151.869
35.0833, -0.150978, -151.903
35.8333, -0.131304, -151.819
35.6667, -0.135273, -151.836
35.4167, -0.143159, -151.869
35.75, -0.131304, -151.819
35.9167, -0.127319, -151.802
35.5, -0.139224, -151.853
36.6667, -0.11121, -151.735
36.5833, -0.11121, -151.735
36.25, -0.119298, -151.769
36.3333, -0.119298, -151.769
36.0833, -0.123317, -151.785
36.5, -0.115262, -151.752
36.1667, -0.123317, -151.785
36.4167, -0.115262, -151.752
36, -0.127319, -151.802
36.8333, -0.10714, -151.718
36.9167, -0.103054, -151.701
36.75, -0.10714, -151.718
37.1667, -0.0948312, -151.668
37, -0.098951, -151.684
37.25, -0.0948312, -151.668
37.0833, -0.098951, -151.684
37.4167, -0.0906945, -151.651
37.5, -0.0865411, -151.634
37.6667, -0.0823708, -151.617
37.75, -0.0823708, -151.617
37.5833, -0.0865411, -151.634
37.3333, -0.0906945, -151.651
37.9167, -0.0781838, -151.6
37.8333, -0.0781838, -151.6
38, -0.0739799, -151.584
38.4167, -0.0612675, -151.533
38.3333, -0.0655217, -151.55
38.5, -0.0612675, -151.533
38.0833, -0.0739799, -151.584
38.5833, -0.0569964, -151.516
38.6667, -0.0569964, -151.516
38.25, -0.0655217, -151.55
38.1667, -0.0697592, -151.567
38.8333, -0.0527085, -151.5
38.75, -0.0527085, -151.5
38.9167, -0.0484039, -151.483
39.0833, -0.0440824, -151.466
39.1667, -0.0440824, -151.466
39.3333, -0.0397442, -151.449
39.5833, -0.0310174, -151.416
39.75, -0.0266288, -151.399
39.25, -0.0397442, -151.449
39, -0.0484039, -151.483
39.5, -0.0310174, -151.416
39.9167, -0.0222234, -151.382
39.6667, -0.0266288, -151.399
39.8333, -0.0222234, -151.382
39.4167, -0.0353892, -151.432
40.0833, -0.0178012, -151.365
40.4167, -0.00890658, -151.332
40.3333, -0.00890658, -151.332
40.5, -0.00443409, -151.315
40.75, -0.146702, -151.263
40.5833, -0.00443409, -151.315
40.25, -0.0133623, -151.349
40.6667, -0.151225, -151.28
40.8333, -0.146702, -151.263
40.9167, -0.142162, -151.246
40, -0.0178012, -151.365
40.1667, -0.0133623, -151.349
41.0833, -0.137606, -151.229
41.5, -0.128443, -151.196
41.25, -0.133033, -151.213
41, -0.142162, -151.246
41.5833, -0.123836, -151.179
41.3333, -0.133033, -151.213
41.1667, -0.137606, -151.229
41.8333, -0.119213, -151.162
41.75, -0.119213, -151.162
41.4167, -0.128443, -151.196
41.6667, -0.123836, -151.179
41.9167, -0.114573, -151.146
42.4167, -0.100552, -151.095
42.75, -0.0911205, -151.062
42.8333, -0.0863798, -151.045
42.6667, -0.0911205, -151.062
42, -0.109916, -151.129
42.5833, -0.0958444, -151.079
42.0833, -0.109916, -151.129
42.5, -0.0958444, -151.079
42.3333, -0.100552, -151.095
42.9167, -0.0863798, -151.045
42.1667, -0.105242, -151.112
42.25, -0.105242, -151.112
43.0833, -0.0816224, -151.028
43.1667, -0.0768483, -151.012
43, -0.0816224, -151.028
43.25, -0.0720574, -150.995
43.4167, -0.0672497, -150.978
43.6667, -0.0624253, -150.961
43.5833, -0.0624253, -150.961
43.3333, -0.0720574, -150.995
43.75, -0.0575842, -150.945
43.8333, -0.0575842, -150.945
43.5, -0.0672497, -150.978
43.9167, -0.0527263, -150.928
44.6667, -0.028186, -150.844
44, -0.0527263, -150.928
44.3333, -0.0429604, -150.894
44.5, -0.0331275, -150.861
44.0833, -0.0478517, -150.911
44.5833, -0.0331275, -150.861
44.4167, -0.0380523, -150.878
44.25, -0.0429604, -150.894
44.1667, -0.0478517, -150.911
44.8333, -0.0232278, -150.828
44.75, -0.028186, -150.844
44.9167, -0.0232278, -150.828
45.5, -0.00322753, -150.761
45.1667, -0.0132611, -150.794
45.0833, -0.0182528, -150.811
45.25, -0.0132611, -150.794
45.5833, -0.00322753, -150.761
45.4167, -0.00825267, -150.777
45.75, -0.143836, -150.709
45.6667, -0.148911, -150.725
45, -0.0182528, -150.811
45.8333, -0.143836, -150.709
45.9167, -0.138744, -150.692
45.3333, -0.00825267, -150.777
46.0833, -0.133635, -150.675
46, -0.138744, -150.692
46.25, -0.12851, -150.659
46.4167, -0.123368, -150.642
46.6667, -0.118209, -150.625
46.5, -0.123368, -150.642
46.8333, -0.113033, -150.609
46.3333, -0.12851, -150.659
46.1667, -0.133635, -150.675
46.9167, -0.107841, -150.592
46.5833, -0.118209, -150.625
46.75, -0.113033, -150.609
47.1667, -0.0974064, -150.558
47.3333, -0.0921641, -150.542
47.4167, -0.0921641, -150.542
47.5, -0.086905, -150.525
47.5833, -0.086905, -150.525
47.25, -0.0974064, -150.558
47, -0.102632, -150.575
47.75, -0.0816293, -150.508
47.0833, -0.102632, -150.575
47.6667, -0.0816293, -150.508
47.8333, -0.0763369, -150.492
47.9167, -0.0763369, -150.492
48.0833, -0.0710278, -150.475
48.1667, -0.065702, -150.458
48.5, -0.0550003, -150.425
48.75, -0.0442319, -150.392
48.6667, -0.0496245, -150.408
48, -0.0710278, -150.475
48.4167, -0.0550003, -150.425
48.8333, -0.0442319, -150.392
48.25, -0.0603595, -150.442
48.9167, -0.0388227, -150.375
48.3333, -0.0603595, -150.442
48.5833, -0.0496245, -150.408
49.3333, -0.0279542, -150.341
49.5, -0.0170191, -150.308
49, -0.0388227, -150.375
49.4167, -0.022495, -150.325
49.6667, -0.0115265, -150.291
49.25, -0.0279542, -150.341
49.75, -0.0115265, -150.291
49.0833, -0.0333968, -150.358
49.5833, -0.0170191, -150.308
49.8333, -0.00601719, -150.275
49.1667, -0.0333968, -150.358
49.9167, -0.00601719, -150.275
50.1667, -0.145172, -150.223
50.0833, -0.000491257, -150.258
50, -0.000491257, -150.258
50.5, -0.134003, -150.19
50.5833, -0.134003, -150.19
50.6667, -0.128394, -150.173
50.4167, -0.139596, -150.206
50.25, -0.145172, -150.223
50.9167, -0.117125, -150.14
50.3333, -0.139596, -150.206
50.8333, -0.122768, -150.156
50.75, -0.122768, -150.156
51.1667, -0.111466, -150.123
51.5, -0.100098, -150.09
51.25, -0.10579, -150.106
51.0833, -0.111466, -150.123
51.3333, -0.10579, -150.106
51, -0.117125, -150.14
51.4167, -0.100098, -150.09
51.75, -0.0886628, -150.057
51.5833, -0.0943886, -150.073
51.6667, -0.0943886, -150.073
51.8333, -0.0886628, -150.057
51.9167, -0.0829203, -150.04
52.5, -0.059784, -149.973
52, -0.0829203, -150.04
52.3333, -0.065593, -149.99
52.4167, -0.065593, -149.99
52.75, -0.0539583, -149.957
52.25, -0.0713854, -150.007
52.6667, -0.0539583, -149.957
52.0833, -0.0771612, -150.023
52.1667, -0.0713854, -150.007
52.8333, -0.048116, -149.94
52.5833, -0.059784, -149.973
52.9167, -0.048116, -149.94
53.1667, -0.0363814, -149.907
53.25, -0.0363814, -149.907
53.4167, -0.0245804, -149.874
53.0833, -0.042257, -149.923
53.5, -0.0245804, -149.874
53.5833, -0.0186549, -149.857
53.6667, -0.0186549, -149.857
53, -0.042257, -149.923
53.3333, -0.0304892, -149.89
53.8333, -0.0127128, -149.84
53.75, -0.0127128, -149.84
53.9167, -0.00675402, -149.824
54, -0.00675402, -149.824
54.0833, -0.000778664, -149.807
54.6667, -0.126433, -149.722
54.5833, -0.132492, -149.739
54.25, -0.144559, -149.772
54.3333, -0.144559, -149.772
54.1667, -0.000778664, -149.807
54.8333, -0.120358, -149.706
54.4167, -0.138534, -149.755
54.5, -0.138534, -149.755
54.9167, -0.120358, -149.706
54.75, -0.126433, -149.722
55.4167, -0.102033, -149.656
55.5, -0.0958918, -149.639
55.0833, -0.114266, -149.689
55.3333, -0.102033, -149.656
55.5833, -0.0958918, -149.639
55, -0.114266, -149.689
55.6667, -0.0897337, -149.623
55.75, -0.0897337, -149.623
55.25, -0.108158, -149.672
55.9167, -0.0773677, -149.589
55.1667, -0.108158, -149.672
55.8333, -0.083559, -149.606
56, -0.0773677, -149.589
56.0833, -0.0711598, -149.573
56.4167, -0.0586942, -149.54
56.5833, -0.0524365, -149.523
56.25, -0.0649353, -149.556
56.3333, -0.0649353, -149.556
56.6667, -0.0524365, -149.523
56.5, -0.0586942, -149.54
56.75, -0.0461622, -149.506
56.8333, -0.0461622, -149.506
56.1667, -0.0711598, -149.573
56.9167, -0.0398713, -149.49
57.1667, -0.0272398, -149.457
57.5, -0.0145419, -149.423
57.4167, -0.0208991, -149.44
57.3333, -0.0208991, -149.44
57.5833, -0.0145419, -149.423
57.6667, -0.00816805, -149.407
57.75, -0.00816805, -149.407
57, -0.0398713, -149.49
57.25, -0.0272398, -149.457
57.9167, -0.00177765, -149.39
57.8333, -0.00177765, -149.39
57.0833, -0.0335638, -149.473
58.0833, -0.144726, -149.355
58, -0.144726, -149.355
58.25, -0.138286, -149.339
58.4167, -0.125356, -149.306
58.5833, -0.118866, -149.289
58.3333, -0.131829, -149.322
58.1667, -0.138286, -149.339
58.5, -0.125356, -149.306
58.6667, -0.118866, -149.289
58.8333, -0.11236, -149.273
58.75, -0.11236, -149.273
58.9167, -0.105837, -149.256
59.0833, -0.0992971, -149.239
59, -0.105837, -149.256
59.5, -0.0861683, -149.206
59.3333, -0.092741, -149.223
59.75, -0.0729732, -149.173
59.5833, -0.079579, -149.19
59.25, -0.092741, -149.223
59.4167, -0.0861683, -149.206
59.6667, -0.0729732, -149.173
59.9167, -0.0663509, -149.157
59.8333, -0.0663509, -149.157
59.1667, -0.0992971, -149.239
60.1667, -0.0530565, -149.123
60.75, -0.0329907, -149.074
60.25, -0.0530565, -149.123
60.5, -0.0396958, -149.09
60.0833, -0.0597119, -149.14
60.5833, -0.0396958, -149.09
60.6667, -0.0329907, -149.074
60.8333, -0.026269, -149.057
60.3333, -0.0463844, -149.107
60.9167, -0.026269, -149.057
60.4167, -0.0463844, -149.107
60, -0.0597119, -149.14
61.4167, -0.14819, -148.973
61, -0.0195308, -149.041
61.0833, -0.012776, -149.024
61.1667, -0.012776, -149.024
61.25, -0.00600468, -149.008
61.6667, -0.141369, -148.956
61.5833, -0.141369, -148.956
61.3333, -0.00600468, -149.008
61.5, -0.14819, -148.973
61.75, -0.134531, -148.94
61.9167, -0.127677, -148.923
61.8333, -0.134531, -148.94
62.3333, -0.107016, -148.874
62.0833, -0.120807, -148.907
62.1667, -0.120807, -148.907
62, -0.127677, -148.923
62.25, -0.11392, -148.89
62.6667, -0.0931592, -148.841
62.4167, -0.107016, -148.874
62.5, -0.100096, -148.857
62.5833, -0.100096, -148.857
62.75, -0.0931592, -148.841
62.9167, -0.086206, -148.824
62.8333, -0.086206, -148.824
63, -0.0792363, -148.808
63.0833, -0.0792363, -148.808
63.75, -0.0441399, -148.725
63.5833, -0.0511923, -148.741
63.4167, -0.0652473, -148.775
63.6667, -0.0511923, -148.741
63.5, -0.058228, -148.758
63.25, -0.0722501, -148.791
63.1667, -0.0722501, -148.791
63.8333, -0.0441399, -148.725
63.3333, -0.0652473, -148.775
63.9167, -0.0370711, -148.708
64.25, -0.0228839, -148.675
64, -0.0370711, -148.708
64.1667, -0.0299858, -148.692
64.0833, -0.0299858, -148.692
64.4167, -0.0157656, -148.659
64.75, -0.00147936, -148.626
64.3333, -0.0228839, -148.675
64.5, -0.0157656, -148.659
64.9167, -0.142903, -148.591
64.5833, -0.00863073, -148.642
64.8333, -0.142903, -148.591
64.6667, -0.00863073, -148.642
65, -0.135702, -148.575
65.25, -0.128484, -148.558
65.1667, -0.128484, -148.558
65.3333, -0.121251, -148.542
65.5, -0.114, -148.525
65.4167, -0.121251, -148.542
65.8333, -0.09945, -148.492
65.75, -0.106733, -148.509
65.0833, -0.135702, -148.575
65.5833, -0.114, -148.525
65.6667, -0.106733, -148.509
65.9167, -0.09945, -148.492
66.1667, -0.0848338, -148.459
66.0833, -0.0848338, -148.459
66, -0.0921502, -148.476
66.25, -0.077501, -148.443
66.4167, -0.0701517, -148.426
66.5833, -0.0627859, -148.41
66.5, -0.0701517, -148.426
66.9167, -0.0480049, -148.377
66.3333, -0.077501, -148.443
66.6667, -0.0627859, -148.41
66.8333, -0.0554037, -148.393
66.75, -0.0554037, -148.393
67.4167, -0.0257098, -148.327
67.3333, -0.033158, -148.344
67, -0.0480049, -148.377
67.5, -0.0182451, -148.311
67.1667, -0.0405897, -148.36
67.6667, -0.010764, -148.294
67.5833, -0.0182451, -148.311
67.75, -0.010764, -148.294
67.25, -0.033158, -148.344
67.0833, -0.0405897, -148.36
67.8333, -0.00326637, -148.278
67.9167, -0.00326637, -148.278
68.0833, -0.143996, -148.243
68.4167, -0.128885, -148.21
68.3333, -0.128885, -148.21
68.1667, -0.136449, -148.227
68.5833, -0.121305, -148.194
68, -0.143996, -148.243
68.6667, -0.113709, -148.178
68.5, -0.121305, -148.194
68.75, -0.106096, -148.161
68.8333, -0.106096, -148.161
68.9167, -0.0984667, -148.145
68.25, -0.136449, -148.227
69, -0.0984667, -148.145
69.4167, -0.07548, -148.095
69.0833, -0.0908209, -148.128
69.1667, -0.0908209, -148.128
69.5, -0.07548, -148.095
69.5833, -0.0677849, -148.079
69.25, -0.0831587, -148.112
69.75, -0.0600733, -148.062
69.6667, -0.0677849, -148.079
69.3333, -0.0831587, -148.112
69.9167, -0.0523452, -148.046
69.8333, -0.0600733, -148.062
70.0833, -0.0446008, -148.029
70.5, -0.0212687, -147.98
70.25, -0.0368398, -148.013
70.1667, -0.0368398, -148.013
70, -0.0446008, -148.029
70.75, -0.0134584, -147.964
70.5833, -0.0212687, -147.98
70.6667, -0.0134584, -147.964
70.9167, -0.00563174, -147.947
70.3333, -0.0290625, -147.997
70.4167, -0.0290625, -147.997
70.8333, -0.00563174, -147.947
71.4167, -0.122024, -147.863
71.6667, -0.114099, -147.847
71.75, -0.106157, -147.831
71, -0.145701, -147.913
71.1667, -0.137825, -147.896
71.0833, -0.145701, -147.913
71.5, -0.122024, -147.863
71.25, -0.129933, -147.88
71.5833, -0.114099, -147.847
71.3333, -0.129933, -147.88
71.8333, -0.106157, -147.831
71.9167, -0.0981989, -147.814
72.1667, -0.0902243, -147.798
72.3333, -0.0822333, -147.781
72.25, -0.0822333, -147.781
72.4167, -0.0742259, -147.765
72.5, -0.0742259, -147.765
72.5833, -0.0662021, -147.748
72.0833, -0.0902243, -147.798
72.75, -0.0581619, -147.732
