12833, -7.98032e-06, -0.0110144, 20123.7
12836, -8.36927e-06, -0.0103234, 20114.7
12841, -9.2872e-06, -0.0117991, 20099.5
12839, -6.538e-06, -0.0100059, 20105.8
12838, -7.01329e-06, -0.00920941, 20108.4
12834, -9.44207e-06, -0.0115113, 20121.1
12837, -7.78442e-06, -0.0108835, 20112.3
12842, 3.59951e-06, 0.000843238, 20097
12840, -7.59774e-06, -0.00961518, 20103.3
12843, -8.57459e-06, -0.0105303, 20093.2
12852, -9.57291e-06, -0.0118698, 20066.7
12851, -7.55865e-06, -0.00958527, 20069.1
12845, 3.39588e-06, 0.000823657, 20086.8
12854, -6.80948e-06, -0.00923043, 20060.3
12855, -8.05588e-06, -0.0100259, 20056.4
12850, 3.666e-06, 0.00048803, 20071.6
12849, -8.96987e-06, -0.011636, 20075.5
12844, -8.20551e-06, -0.0111641, 20090.7
12846, -9.03806e-06, -0.0110234, 20084.4
12847, 3.49062e-06, 0.000849415, 20081.7
12848, -8.28292e-06, -0.010241, 20077.9
12853, -7.30376e-06, -0.010555, 20062.8
12856, -9.49768e-06, -0.0118743, 20054
12859, -9.53358e-06, -0.011878, 20045.1
12860, -9.35212e-06, -0.0113961, 20041.3
12858, 3.47654e-06, 0.000842601, 20047.6
12861, 3.67317e-06, 0.000734678, 20038.6
12865, -9.0415e-06, -0.0116781, 20026
12863, -8.34806e-06, -0.0103074, 20032.3
12862, -7.29207e-06, -0.00938204, 20036.1
12864, -9.58251e-06, -0.0118661, 20029.9
12857, -6.91496e-06, -0.00918828, 20051.3
12866, -6.41079e-06, -0.00991388, 20023.5
12867, 3.33719e-06, 0.000792669, 20021
12869, -8.12398e-06, -0.0100926, 20014.6
12871, -9.59379e-06, -0.0117806, 20008.3
12874, -1.8145e-05, -0.0218888, 19999.7
12868, -6.88221e-06, -0.00919338, 20017.1
12872, -8.75096e-06, -0.0115112, 20005.8
12876, -0.000102249, -0.384858, 19999.5
12875, -8.71715e-05, -0.210563, 19999.2
12878, -0.000475362, -0.771016, 19999.1
12873, -8.65815e-06, -0.011455, 20001.9
12870, -8.52644e-06, -0.0104862, 20010.8
12877, -3.26226e-06, -0.566971, 19999.9
12879, -0.00025393, -0.955432, 19999.6
12882, -1.39347e-05, -1.52449, 19999.7
12889, -0.00283041, -2.92573, 20000
12885, -0.00199407, -2.18909, 19999.8
12880, -0.000796675, -1.17607, 19999.2
12884, -0.000135825, -1.90612, 19999.3
12890, -0.001195, -3.11177, 19999.1
12888, -0.00120366, -2.74066, 19999.7
12881, -0.000558894, -1.34248, 19999.2
12883, -0.000639508, -1.74231, 19999.3
12886, -0.00220338, -2.30999, 19999.2
12891, -0.00296277, -3.29544, 19999.4
12887, -0.00156828, -2.47138, 19999.1
12894, -0.00311103, -3.89819, 20000
12892, -0.00141893, -3.46861, 19999.7
12896, -0.00222806, -4.27686, 19999.7
12895, -0.000145006, -4.09653, 19999.5
12899, -0.00396735, -4.81738, 19999.2
12901, -0.000603701, -5.22803, 19999.4
12900, -0.00263594, -5.07501, 19999.6
12893, -0.0011193, -3.71674, 19999.7
12898, -0.00400119, -4.70057, 19999.9
12897, -0.00061616, -4.43176, 19999.6
12902, -0.0030782, -5.40535, 19999.6
12903, -0.00137009, -5.66079, 19999.9
12904, -0.00110029, -5.77674, 19999.3
12905, -0.00593891, -6.02607, 19999.1
12907, -0.005392, -6.36723, 19999.5
12909, -0.00611321, -6.79421, 20000
12910, -0.00313947, -6.94393, 19999.7
12908, -0.00318953, -6.61976, 19999.8
12913, -0.00435594, -7.56973, 19999.5
12911, -0.000468965, -7.19485, 20000
12914, -0.00750337, -7.74264, 19999.7
12906, -0.00259091, -6.19194, 19999.3
12912, -0.00715131, -7.3196, 19999.3
12915, -0.0028379, -7.90555, 19999.8
12918, -0.00013743, -8.55963, 20000
12917, -0.0037745, -8.31176, 19999.8
12921, -0.00731389, -9.10219, 19999.6
12922, -0.00147861, -9.26333, 19999.7
12924, -0.00165162, -9.6653, 19999.6
12923, -0.00612351, -9.41941, 19999.5
12916, -0.000604823, -8.13973, 19999.6
12920, -0.00231745, -8.84553, 19999.4
12919, -0.00778027, -8.68386, 19999.3
12925, -0.00504804, -9.83545, 19999.7
12927, -0.00881457, -10.2045, 19999.2
12926, -0.000194272, -10.0806, 19999.9
12928, -0.00199649, -10.3645, 19999.3
12932, -0.0102503, -11.186, 19999.4
12935, -0.0113962, -11.766, 19999.7
12934, -0.00780345, -11.5977, 19999.7
12930, -0.0107617, -10.7879, 19999.6
12933, -0.00251712, -11.345, 19999.5
12938, -0.00599356, -12.2906, 19999.3
12936, -0.00310734, -11.9245, 19999.8
12931, -0.00517424, -11.0318, 19999.7
12937, -0.00841733, -12.1765, 20000
12929, -0.00720563, -10.6187, 19999.5
12939, -0.011339, -12.5422, 19999.4
12941, -0.00573846, -12.8677, 19999.5
12946, -0.0135727, -13.8604, 20000
12943, -0.00134867, -13.2762, 19999.7
12942, -0.0110486, -13.1186, 19999.7
12945, -0.0100419, -13.6936, 19999.9
12949, -0.00468726, -14.3815, 19999.4
12944, -0.00480184, -13.4433, 19999.8
12948, -0.00132439, -14.215, 19999.4
12940, -0.00224701, -12.7002, 19999.5
12947, -0.0120426, -14.0579, 19999.3
12950, -0.00977082, -14.631, 19999.5
12951, -0.0131832, -14.7973, 19999.6
12955, -0.0131703, -15.5346, 19999.9
12952, -0.00164861, -14.9539, 19999.7
12954, -0.00986495, -15.3688, 19999.8
12956, -0.00235929, -15.7737, 20000
12958, -0.00243043, -16.1365, 19999.3
12959, -0.00550402, -16.3019, 19999.4
12960, -0.00857627, -16.4673, 19999.5
12953, -0.0065694, -15.2029, 19999.8
12961, -0.0131779, -16.7152, 19999.5
12957, -0.0137193, -15.8976, 19999.3
12962, -0.0162385, -16.8804, 19999.6
12963, -0.00873412, -17.0105, 19999.3
12969, -0.0121605, -18.2376, 19999.7
12974, -0.0145242, -19.1085, 19999.6
12965, -0.0160588, -17.4231, 19999.4
12972, -0.00967435, -18.7797, 19999.5
12968, -0.00815488, -17.9907, 19999.6
12966, -0.00274161, -17.6611, 19999.5
12975, -0.0180729, -19.3549, 19999.6
12973, -0.0121153, -18.9441, 19999.5
12967, -0.00545781, -17.8259, 19999.5
12964, -0.0131381, -17.2581, 19999.4
12971, -0.0174166, -18.5666, 19999.7
12970, -0.0148014, -18.4022, 19999.7
12976, -0.000873874, -19.5098, 19999.7
12979, -0.015815, -20.0606, 19999.5
12981, -0.000332035, -20.4613, 19999.6
12982, -0.00207741, -20.6251, 19999.7
12980, -0.0188434, -20.3066, 19999.6
12977, -0.00403442, -19.7559, 19999.7
12984, -0.00621005, -21.0345, 19999.7
12985, -0.0159357, -21.1757, 19999.5
12983, -0.00459774, -20.8708, 19999.7
12978, -0.00608984, -19.9199, 19999.8
12986, -0.0182568, -21.4212, 19999.6
12987, -0.0197282, -21.5848, 19999.6
12991, -0.012366, -22.3711, 19999.5
12988, -0.0211365, -21.7483, 19999.6
12990, -0.0107797, -22.126, 19999.4
12995, -0.00198687, -23.0756, 19999.4
12993, -0.014227, -22.6978, 19999.5
12996, -0.00250911, -23.2388, 19999.4
12997, -0.00313711, -23.4835, 19999.4
12989, -0.00963485, -21.9625, 19999.4
12994, -0.00138397, -22.9124, 19999.3
12998, -0.000316521, -23.6639, 19999.9
12992, -0.0133336, -22.5345, 19999.5
12999, -0.000522053, -23.8269, 19999.9
