581, -0.000419282, 0.989038, 206383
577, -0.00022475, 0.994505, 206762
578, -0.000336041, 0.991131, 206672
583, -0.000271408, 0.993995, 206188
582, -0.000148118, 0.99808, 206293
584, -0.000273448, 0.994269, 206098
585, -0.000429522, 0.989332, 206007
586, -0.000257373, 0.99543, 205916
590, -0.000419607, 0.99065, 205538
588, -0.000304437, 0.993903, 205721
589, -3.38471e-05, 1.00363, 205630
592, -0.000349712, 0.993302, 205343
591, -0.000450489, 0.989711, 205447
587, -0.000226891, 0.996414, 205825
594, -5.67408e-05, 1.00422, 205161
595, -0.000264258, 0.996596, 205073
593, -0.000123961, 1.00154, 205252
600, -0.000126954, 1.00283, 204607
602, -0.000464056, 0.991209, 204423
598, -0.000167394, 1.00077, 204785
601, -0.000476078, 0.990732, 204514
599, -0.000274269, 0.997619, 204694
597, -0.000336353, 0.994773, 204890
603, -0.000251913, 0.999372, 204335
605, -0.000320895, 0.997, 204138
606, -0.000413341, 0.993383, 204050
596, -0.000479254, 0.989888, 204982
607, -6.67572e-06, 0.985828, 203957
604, -0.000477324, 0.9912, 204229
608, -0.000401428, 0.995018, 203870
609, -0.00022871, 1.00124, 203778
611, -0.00043783, 0.993758, 203597
613, -4.70662e-05, 0.985596, 203402
612, -0.000301532, 0.999868, 203495
610, -0.000358977, 0.996473, 203690
614, -0.000109178, 0.984065, 203314
615, -0.000274789, 1.00067, 203226
617, -0.000292561, 1.00028, 203045
616, -0.000400574, 0.99616, 203133
618, -0.000317276, 0.999768, 202956
619, -0.000290708, 1.00123, 202863
621, -0.000378663, 0.998323, 202686
620, -1.34232e-05, 0.987674, 202774
626, -0.000113833, 0.98631, 202236
623, -0.000437242, 0.996528, 202508
625, -0.000209121, 1.00471, 202326
624, -0.000421078, 0.997408, 202415
622, -0.000343534, 0.999624, 202597
628, -0.000196376, 0.983787, 202058
629, -0.000372058, 0.99979, 201969
630, -0.000175283, 0.984509, 201879
627, -0.000102353, 0.986734, 202147
631, -6.98315e-05, 0.988272, 201789
632, -6.7357e-05, 0.988838, 201700
633, -0.000145108, 0.986242, 201610
634, -0.00032408, 1.00285, 201521
635, -9.27681e-05, 0.988316, 201431
637, -0.000101477, 0.988533, 201255
641, -0.000467129, 0.998952, 200899
638, -0.000135556, 0.987378, 201165
640, -0.00047606, 0.998687, 200985
636, -0.000450484, 0.998805, 201341
639, -0.000268379, 0.98329, 201075
642, -0.000357926, 1.00306, 200809
643, -0.000322467, 1.00437, 200718
649, -0.000203285, 0.987082, 200196
647, -0.000194017, 0.986983, 200359
645, -0.000201874, 0.986421, 200541
646, -0.000406126, 1.00214, 200451
648, -0.000195499, 0.987221, 200287
650, -0.00049033, 1.00021, 200110
651, -0.000136281, 0.989394, 200019
652, -6.31483e-05, 0.992677, 199932
653, -0.000379212, 1.00449, 199841
644, -0.000383103, 1.00291, 200628
654, -0.000452165, 1.00218, 199754
655, -8.36495e-05, 0.992487, 199666
656, -8.43443e-05, 0.992768, 199589
659, -0.000137646, 0.99187, 199323
658, -0.000369451, 0.983043, 199414
660, -0.00017545, 0.990453, 199235
662, -0.000162639, 0.991291, 199070
657, -0.000448828, 1.0028, 199502
661, -0.000299102, 0.986003, 199148
664, -0.00032786, 0.985137, 198895
665, -0.000259825, 0.987914, 198807
663, -0.00046909, 1.00299, 198983
666, -0.000242161, 0.988758, 198719
667, -5.24279e-05, 0.996156, 198646
668, -0.00049357, 1.00327, 198553
669, -0.000203282, 0.991242, 198465
670, -0.000481816, 1.00413, 198376
671, -0.000359708, 0.98559, 198302
672, -0.00030279, 0.987593, 198214
674, -0.000339313, 0.986635, 198036
673, -0.000292384, 0.98793, 198125
676, -0.000223824, 0.991729, 197878
675, -0.000269744, 0.989697, 197962
678, -0.000280597, 0.99016, 197700
677, -0.00048507, 0.982317, 197789
679, -0.000264315, 0.990839, 197626
680, -0.00022601, 0.992327, 197536
683, -3.3875e-05, 0.999686, 197288
684, -0.000223305, 0.993271, 197198
685, -4.09158e-05, 0.999931, 197123
686, -0.000109696, 0.997159, 197038
682, -0.000378653, 0.9869, 197377
681, -0.00021904, 0.99242, 197447
687, -6.6841e-06, 1.00152, 196948
688, -0.00020339, 0.994545, 196873
689, -0.000470428, 0.984699, 196787
690, -3.00705e-05, 1.00104, 196697
691, -0.000364276, 0.989204, 196626
693, -4.52837e-05, 1.00114, 196450
694, -1.84039e-05, 1.00174, 196374
692, -7.90423e-05, 0.999977, 196536
699, -3.40957e-05, 1.00253, 195964
698, -0.000129282, 0.998757, 196035
695, -0.000142377, 0.99831, 196288
700, -0.000409187, 0.989468, 195877
696, -0.000386858, 0.989493, 196212
701, -0.000320015, 0.992876, 195801
697, -0.000124425, 0.998701, 196126
702, -0.000326533, 0.992822, 195714
703, -0.000343123, 0.992052, 195627
705, -0.000259909, 0.99543, 195464
706, -7.00289e-05, 1.00264, 195392
704, -0.000118392, 1.00013, 195551
707, -0.000313717, 0.993995, 195304
709, -0.000462168, 0.989061, 195140
710, -0.000281197, 0.995745, 195068
712, -0.000305093, 0.99479, 194908
711, -0.000247747, 0.996886, 194980
708, -0.000109392, 1.00143, 195228
713, -0.000390711, 0.992378, 194820
714, -0.000212508, 0.998829, 194747
715, -0.000381089, 0.992986, 194659
717, -0.000215319, 0.998955, 194498
716, -0.000449958, 0.990868, 194586
718, -2.3975e-05, 0.983448, 194425
720, -0.000450063, 0.99152, 194263
719, -0.00038671, 0.993242, 194336
721, -0.000396242, 0.993301, 194175
723, -0.000229698, 0.999328, 194013
722, -0.000206704, 1.00056, 194102
724, -4.04418e-05, 0.983653, 193943
725, -0.000234942, 0.999637, 193870
726, -0.000441066, 0.992738, 193781
727, -0.000358089, 0.995712, 193707
729, -6.87521e-05, 0.983434, 193548
731, -0.000314845, 0.997801, 193385
728, -0.000143537, 1.00433, 193618
733, -0.000133972, 0.981908, 193225
732, -0.000127402, 0.981984, 193315
735, -7.66721e-05, 0.984159, 193081
734, -0.000395423, 0.995591, 193151
730, -0.000428815, 0.993435, 193459
737, -0.000150001, 0.98216, 192921
736, -0.000232009, 1.00139, 192991
738, -0.000370298, 0.997215, 192831
739, -0.00048481, 0.992626, 192760
740, -0.00047789, 0.993468, 192686
741, -0.000126709, 0.983608, 192599
742, -0.00032632, 0.999285, 192525
747, -0.000111679, 0.985055, 192146
743, -0.000466605, 0.994532, 192454
744, -0.000444853, 0.995665, 192363
746, -0.000283323, 1.00128, 192222
748, -7.42832e-05, 0.986448, 192059
745, -0.00029404, 1.00101, 192293
750, -0.00010041, 0.986077, 191913
749, -0.000417048, 0.996908, 191988
751, -0.000177342, 0.983485, 191825
754, -0.00034401, 1.00057, 191607
752, -0.000361696, 0.999461, 191754
760, -3.79793e-05, 0.98984, 191144
755, -8.84561e-05, 0.987034, 191519
759, -0.000399285, 0.999225, 191216
758, -0.000497178, 0.995948, 191304
756, -0.00025278, 0.981463, 191447
753, -0.000190486, 0.983209, 191683
757, -5.17843e-05, 0.988638, 191376
761, -0.0002997, 1.0042, 191073
762, -0.000382013, 1.00064, 190996
763, -0.000262924, 0.982334, 190911
765, -6.99125e-05, 0.989268, 190767
766, -9.7041e-05, 0.988487, 190690
764, -0.000356054, 1.0029, 190840
767, -7.9032e-05, 0.989263, 190617
768, -0.000195689, 0.985437, 190545
771, -6.82818e-05, 0.990575, 190315
770, -0.000137018, 0.98785, 190387
769, -0.000338793, 1.00421, 190461
772, -0.000121639, 0.988765, 190242
773, -0.000296215, 0.982429, 190168
774, -0.000112135, 0.989254, 190095
775, -0.000496644, 0.998574, 190010
778, -0.000179234, 0.987507, 189794
776, -0.000482492, 0.999089, 189937
777, -0.000101736, 0.990206, 189863
779, -4.49549e-05, 0.992423, 189721
782, -0.000227887, 0.98615, 189504
783, -8.80091e-05, 0.99156, 189414
780, -3.11658e-05, 0.992892, 189647
781, -0.00014972, 0.988911, 189573
785, -0.000374729, 0.981656, 189270
786, -3.19136e-05, 0.994036, 189196
784, -0.000344631, 0.982671, 189344
787, -0.000153573, 0.989819, 189126
788, -4.71091e-05, 0.993602, 189052
790, -5.54789e-05, 0.993661, 188907
792, -4.32692e-05, 0.994347, 188763
789, -0.000418283, 1.00446, 188982
791, -0.00015976, 0.989874, 188837
793, -0.000394851, 0.981955, 188692
794, -1.20429e-05, 0.99687, 188618
795, -0.000102985, 0.99274, 188547
796, -0.00045558, 1.00408, 188472
797, -0.000290922, 0.986558, 188401
798, -0.000219735, 0.988618, 188331
799, -0.000440671, 0.981427, 188255
800, -0.000109557, 0.993051, 188185
802, -0.000338189, 0.985614, 188042
803, -0.000492485, 1.00372, 187967
804, -0.000133567, 0.992624, 187896
801, -0.000411627, 0.982485, 188113
806, -0.000278682, 0.987802, 187753
808, -1.26148e-05, 0.998876, 187606
807, -0.000401507, 0.983446, 187677
809, -0.000239374, 0.990026, 187534
805, -0.000406428, 0.983313, 187824
810, -6.84233e-05, 0.997225, 187462
811, -2.12053e-05, 0.999251, 187391
814, -3.85679e-05, 0.998983, 187175
813, -0.00025744, 0.990029, 187246
812, -7.7663e-05, 0.997217, 187319
815, -0.000422113, 0.983674, 187102
817, -0.000311566, 0.988042, 186970
816, -0.000428971, 0.983492, 187030
818, -0.000129234, 0.996243, 186898
819, -5.60367e-05, 0.999296, 186826
821, -8.53119e-05, 0.997821, 186685
820, -0.000445704, 0.983502, 186757
822, -0.00033679, 0.987822, 186612
823, -0.000202759, 0.994265, 186539
826, -0.000255968, 0.991667, 186337
825, -0.000237307, 0.991887, 186393
824, -0.000177207, 0.995596, 186466
828, -0.000106384, 0.998525, 186191
827, -0.000114348, 0.997606, 186264
829, -9.59886e-05, 0.99963, 186122
830, -0.000261053, 0.99172, 186048
831, -9.68659e-05, 1.00023, 185975
833, -0.000355609, 0.989187, 185845
834, -0.000448304, 0.986014, 185775
832, -0.000248595, 0.99235, 185919
835, -0.000251235, 0.994536, 185702
839, -0.000226994, 0.995806, 185427
838, -0.000401606, 0.987323, 185501
840, -3.62881e-05, 1.00309, 185358
842, -5.21224e-05, 1.00258, 185213
836, -3.66801e-05, 1.0018, 185633
841, -4.33931e-05, 1.00289, 185283
837, -5.69709e-05, 1.00153, 185558
843, -0.000400754, 0.989004, 185156
845, -0.000192774, 0.99758, 185011
846, -0.000200007, 0.997377, 184941
844, -0.000297555, 0.993943, 185082
847, -0.000339535, 0.991239, 184884
849, -0.000146243, 1.0005, 184738
857, -0.000210284, 1.00008, 184193
848, -0.000218231, 0.996606, 184809
851, -8.14032e-05, 1.00321, 184610
853, -0.000334437, 0.994047, 184464
854, -0.000355513, 0.992717, 184406
852, -0.000344804, 0.992932, 184539
855, -6.25243e-05, 0.980551, 184335
856, -0.000331075, 0.995244, 184264
858, -0.000487753, 0.987133, 184134
850, -0.000137014, 1.00062, 184668
859, -0.000143495, 1.00111, 184063
862, -0.000377798, 0.993579, 183862
860, -0.000386982, 0.990855, 183992
865, -0.000479692, 0.989982, 183659
866, -0.000487409, 0.989726, 183587
861, -0.000359331, 0.994648, 183933
864, -2.58265e-05, 0.981692, 183731
863, -7.39098e-06, 0.982806, 183790
867, -2.51075e-05, 0.982662, 183533
868, -0.000301559, 0.996603, 183461
869, -0.000188127, 1.00088, 183389
870, -0.00042592, 0.992386, 183330
871, -0.000143219, 1.00485, 183258
873, -0.000161391, 1.00409, 183131
872, -0.000334512, 0.995356, 183185
874, -0.000182389, 1.00285, 183058
877, -7.49249e-05, 0.981991, 182857
875, -0.00043017, 0.993605, 182999
876, -0.000188378, 1.003, 182931
879, -6.68392e-05, 0.983187, 182730
880, -0.000333338, 0.99786, 182670
882, -0.000279441, 0.999826, 182528
878, -0.00044202, 0.993637, 182798
881, -0.000316342, 0.99949, 182597
883, -0.000119401, 0.980393, 182468
888, -0.000260236, 1.00121, 182141
884, -0.000386363, 0.995067, 182400
887, -0.000454501, 0.994554, 182197
885, -0.000221975, 1.00318, 182340
890, -0.00048902, 0.993716, 182012
889, -0.000247497, 1.00251, 182067
891, -0.000146628, 0.980749, 181942
886, -0.000246387, 1.00167, 182271
892, -0.000383669, 0.997687, 181882
894, -0.000455456, 0.99465, 181751
893, -0.000355423, 0.999248, 181812
895, -0.000182831, 1.00487, 181682
898, -0.000157754, 0.98192, 181494
897, -0.000176746, 0.980216, 181555
896, -0.000170591, 0.980357, 181625
902, -8.16956e-05, 0.98558, 181237
901, -0.000313709, 1.00106, 181298
899, -0.000428142, 0.996398, 181425
903, -0.000431498, 0.997346, 181166
904, -7.79554e-05, 0.986452, 181110
905, -0.000183566, 0.982045, 181039
906, -0.000274653, 1.004, 180983
900, -0.000286907, 1.00278, 181369
907, -0.000101481, 0.985581, 180911
915, -0.000347909, 1.00256, 180408
914, -0.000353441, 1.00186, 180465
909, -0.000305733, 1.0035, 180779
912, -0.000439828, 0.998418, 180594
908, -0.000102323, 0.985778, 180854
910, -0.000203046, 0.981987, 180722
911, -9.81158e-05, 0.987002, 180651
913, -0.000101925, 0.987299, 180522
917, -0.000359642, 1.00225, 180279
916, -0.000455548, 0.998401, 180336
918, -0.000222069, 0.982888, 180211
919, -1.21696e-05, 0.991072, 180154
921, -0.000396802, 1.00057, 180024
920, -0.000152366, 0.985473, 180082
923, -0.000471343, 0.99827, 179894
927, -4.23314e-05, 0.991048, 179652
922, -0.000384639, 1.00178, 179967
925, -0.000178991, 0.984863, 179768
926, -2.04518e-05, 0.992452, 179710
924, -0.000371491, 1.00287, 179836
928, -0.000367492, 1.00343, 179580
929, -0.000291215, 0.980679, 179526
931, -0.000236643, 0.984039, 179395
930, -0.000496385, 0.998322, 179468
932, -0.000363794, 1.00389, 179337
936, -0.000108214, 0.989568, 179082
933, -0.000371279, 1.00364, 179268
937, -0.000307369, 0.981708, 179023
939, -0.000103707, 0.989791, 178896
935, -0.000164748, 0.987789, 179151
938, -0.000208451, 0.986241, 178969
934, -0.000397885, 1.00281, 179210
940, -0.000460356, 1.00115, 178842
941, -2.37031e-05, 0.993547, 178782
942, -0.000369947, 1.00442, 178714
943, -0.000366881, 1.00493, 178654
947, -0.000429506, 1.00313, 178412
945, -7.78614e-05, 0.992432, 178540
944, -0.000103573, 0.991161, 178595
946, -4.26779e-05, 0.993524, 178471
949, -0.000490744, 1.00136, 178282
948, -5.38183e-05, 0.993186, 178357
950, -1.46907e-05, 0.99483, 178227
951, -0.000293422, 0.984259, 178167
952, -0.00016853, 0.989397, 178097
953, -0.000379749, 0.980555, 178042
954, -0.000305413, 0.98417, 177982
955, -1.54395e-05, 0.996127, 177927
959, -3.54797e-05, 0.995689, 177686
957, -0.000107241, 0.992572, 177802
956, -5.39888e-06, 0.99678, 177857
961, -0.000165961, 0.99109, 177560
962, -0.000382005, 0.982358, 177499
958, -0.000444581, 1.00412, 177742
960, -0.000147187, 0.991302, 177615
964, -0.000131995, 0.992598, 177373
963, -0.000379345, 0.982833, 177443
965, -4.26648e-05, 0.996399, 177317
966, -0.00019195, 0.990431, 177261
967, -6.87102e-05, 0.995321, 177200
972, -0.000143576, 0.992849, 176904
968, -0.000200202, 0.990302, 177144
969, -0.000253106, 0.988475, 177072
971, -0.000109151, 0.994276, 176960
974, -0.000280903, 0.98766, 176775
976, -0.000433208, 0.982164, 176662
970, -0.000307191, 0.986483, 177016
975, -0.000491165, 1.00427, 176719
977, -0.000132105, 0.994111, 176606
973, -0.000422154, 0.982193, 176847
978, -6.62962e-05, 0.99712, 176549
979, -0.00022456, 0.990451, 176477
984, -0.000419538, 0.983379, 176192
985, -0.000136674, 0.99496, 176124
983, -0.000110419, 0.99605, 176249
980, -8.23615e-05, 0.996458, 176420
982, -1.66586e-05, 0.999113, 176306
986, -0.000374412, 0.985535, 176067
987, -0.000373107, 0.9859, 176009
981, -0.000178615, 0.992573, 176363
988, -0.000111011, 0.996382, 175952
989, -9.08505e-05, 0.997221, 175895
990, -0.000313221, 0.988391, 175837
991, -0.000287554, 0.989669, 175780
993, -7.2238e-05, 0.998787, 175654
992, -4.68548e-05, 0.999446, 175727
995, -0.000135005, 0.996404, 175543
996, -0.000258682, 0.991296, 175485
994, -0.000201683, 0.99325, 175596
1002, -0.000251025, 0.992506, 175130
1001, -0.000129065, 0.99743, 175200
1000, -0.000271206, 0.99134, 175258
999, -0.000157294, 0.995697, 175316
997, -0.000138687, 0.996636, 175427
998, -0.000244911, 0.991885, 175369
1003, -3.79002e-05, 1.00262, 175073
1007, -0.000222298, 0.99404, 174848
1008, -0.000242218, 0.993736, 174789
1005, -0.0003856, 0.98768, 174960
1010, -6.32741e-05, 1.00247, 174677
1009, -5.97863e-05, 1.00249, 174736
1004, -0.000115081, 0.998374, 175019
1006, -0.000396452, 0.987067, 174902
1011, -0.000308386, 0.991295, 174618
1012, -0.000351239, 0.989161, 174564
1014, -0.000172565, 0.997467, 174451
1013, -0.000108688, 1.0007, 174505
1015, -0.000401626, 0.987959, 174392
1018, -0.000229179, 0.995038, 174224
1017, -0.000190907, 0.996793, 174279
1016, -0.000453842, 0.98609, 174337
1022, -5.61289e-05, 1.0042, 173985
1021, -7.51689e-05, 1.00346, 174040
1024, -0.000191321, 0.997633, 173871
1019, -0.000466573, 0.985836, 174164
1023, -0.000211, 0.996831, 173925
1025, -0.000430326, 0.988316, 173816
1020, -1.11656e-05, 0.979265, 174110
1026, -0.000336369, 0.991973, 173756
1027, -7.43605e-05, 1.00407, 173701
1028, -5.56717e-05, 1.00478, 173646
1029, -0.00020864, 0.997556, 173586
1032, -0.000273889, 0.995126, 173432
1030, -0.000203125, 0.99826, 173531
1038, -0.000286951, 0.99565, 173095
1033, -9.17735e-05, 1.00419, 173377
1031, -0.000430728, 0.988793, 173476
1036, -0.000405272, 0.989982, 173206
1035, -0.000363573, 0.992046, 173261
1037, -0.000229303, 0.997932, 173150
1039, -9.81539e-05, 1.00422, 173039
1034, -5.41322e-05, 0.979404, 173316
1040, -7.71647e-05, 0.979092, 172978
1041, -0.000393906, 0.991144, 172922
1043, -0.000289189, 0.995728, 172811
1045, -0.000202812, 1.00055, 172699
1046, -0.000295953, 0.995968, 172643
1044, -0.00037628, 0.992297, 172755
1042, -0.000469407, 0.988434, 172867
1047, -0.000159855, 1.00347, 172587
1048, -0.000235119, 0.999791, 172531
1049, -8.6586e-05, 0.979576, 172474
1050, -0.000205937, 1.00161, 172418
1051, -7.88365e-05, 0.980626, 172373
1053, -0.000189706, 1.00258, 172261
1054, -0.00035805, 0.994011, 172204
1055, -0.000320936, 0.996232, 172148
1058, -0.000205245, 1.00263, 171978
1060, -0.000491194, 0.989116, 171868
1052, -0.000246015, 0.999891, 172317
1061, -9.25763e-05, 0.980935, 171823
1059, -0.000167731, 1.0038, 171921
1062, -0.000383213, 0.993984, 171766
1063, -0.000462429, 0.991109, 171709
1057, -0.000474604, 0.989697, 172034
1056, -2.44547e-05, 0.98308, 172091
1065, -0.000471491, 0.990887, 171600
1064, -0.00038435, 0.99442, 171657
1066, -0.000301363, 0.999004, 171543
1068, -0.000271551, 1.00088, 171429
1069, -6.62636e-05, 0.982878, 171388
1070, -0.000493249, 0.990317, 171330
1071, -0.000202329, 1.004, 171273
1072, -0.000278613, 1.00129, 171220
1073, -0.000493908, 0.99104, 171163
1074, -0.000466116, 0.992402, 171105
1067, -0.000399554, 0.993955, 171486
1075, -0.000325306, 0.99934, 171052
1076, -0.000296786, 1.00078, 171007
1082, -0.000329149, 0.999643, 170686
1078, -0.000314344, 0.999876, 170896
1080, -0.000405893, 0.995628, 170785
1079, -0.00017704, 0.979592, 170837
1077, -0.000244725, 1.00314, 170954
1081, -0.000284864, 1.00199, 170727
1084, -0.000160796, 0.981031, 170574
1085, -0.000143104, 0.98164, 170516
1086, -0.000385772, 0.998201, 170458
1083, -0.000311604, 1.00134, 170628
1087, -0.00012063, 0.982821, 170416
1088, -8.03014e-05, 0.984192, 170363
1091, -0.000322519, 1.00138, 170192
1094, -7.06054e-05, 0.985333, 170038
1093, -7.18525e-05, 0.984989, 170097
1092, -0.000217547, 0.979378, 170150
1095, -0.00045852, 0.994996, 169984
1090, -0.000188551, 0.980223, 170250
1098, -0.000315699, 1.00255, 169830
1089, -0.000186395, 0.980144, 170304
1097, -4.83952e-05, 0.986708, 169884
1096, -0.000204407, 0.98031, 169942
1099, -0.000211585, 0.98047, 169771
1104, -0.000278591, 1.0049, 169507
1100, -1.07661e-06, 0.989139, 169717
1101, -0.000408495, 0.998889, 169675
1102, -0.000173069, 0.982128, 169616
1106, -0.000424827, 0.99877, 169406
1105, -3.97712e-05, 0.988225, 169465
1110, -0.000124018, 0.984741, 169200
1108, -0.00032099, 1.00348, 169297
1107, -0.00024073, 0.979964, 169351
1109, -0.000435, 0.998644, 169255
1103, -0.000334023, 1.00227, 169562
1111, -0.000420568, 0.999256, 169141
1118, -0.000152949, 0.98424, 168776
1119, -0.000429097, 1.0005, 168721
1112, -0.000158105, 0.983545, 169085
1113, -0.000139111, 0.984193, 169043
1115, -8.05855e-05, 0.987314, 168934
1114, -0.000474364, 0.997709, 168989
1120, -0.000310217, 0.97834, 168678
1121, -0.00018401, 0.983475, 168623
1116, -0.000105003, 0.986601, 168891
1117, -0.000324075, 1.00427, 168837
1122, -0.000338797, 1.00428, 168569
1123, -0.000265234, 0.980533, 168525
1124, -1.38972e-05, 0.992032, 168470
1125, -5.85867e-05, 0.989254, 168415
1128, -0.000115999, 0.987444, 168261
1129, -0.000123795, 0.986994, 168218
1130, -0.000174567, 0.985278, 168163
1126, -2.1385e-05, 0.991864, 168372
1132, -4.47221e-05, 0.991348, 168064
1133, -0.000490464, 0.998669, 168008
1127, -0.000180752, 0.98401, 168316
1135, -0.000493415, 0.998879, 167914
1131, -0.000486467, 0.998553, 168107
1134, -0.000239186, 0.983015, 167952
1141, -0.000109933, 0.988692, 167604
1136, -0.000353183, 0.978458, 167858
1138, -0.000138191, 0.987888, 167759
1139, -0.00038557, 1.00439, 167704
1140, -0.000401364, 1.00333, 167647
1143, -0.000210191, 0.985362, 167491
1142, -0.000271966, 0.982102, 167547
1137, -0.00048187, 1.00037, 167803
1144, -0.000156632, 0.987754, 167453
1145, -0.000215162, 0.985393, 167397
1146, -5.17815e-05, 0.992928, 167340
1147, -0.000402256, 1.00486, 167297
1149, -8.21929e-05, 0.992168, 167202
1150, -0.000184502, 0.986833, 167145
1152, -0.000361944, 0.979083, 167049
1153, -0.000373814, 0.978335, 166993
1156, -0.000499894, 1.00104, 166841
1151, -8.24817e-05, 0.992642, 167089
1148, -0.000351433, 0.979089, 167240
1157, -0.000385459, 0.978221, 166797
1155, -0.000369784, 0.979101, 166892
1154, -0.000197669, 0.986683, 166936
1158, -0.000491625, 1.00219, 166740
1159, -4.72032e-05, 0.995127, 166688
1161, -1.00778e-05, 0.996383, 166587
1160, -5.63171e-06, 0.996499, 166644
1162, -0.000389647, 0.978982, 166548
1163, -2.69646e-05, 0.99544, 166491
1164, -0.000472005, 1.00298, 166434
1165, -0.000454781, 1.00463, 166395
1166, -1.95876e-05, 0.996722, 166338
1168, -0.000414048, 0.978282, 166240
1169, -0.000353388, 0.981298, 166201
1167, -0.000220411, 0.987674, 166298
1171, -0.000366964, 0.980644, 166086
1170, -0.000215402, 0.98765, 166144
1181, -0.000288785, 0.985073, 165601
1174, -0.000426468, 0.978529, 165950
1177, -0.000475151, 1.00452, 165796
1172, -0.000372496, 0.980366, 166047
1173, -0.000169872, 0.990366, 165990
1176, -0.000370975, 0.981354, 165853
1175, -0.00037818, 0.98056, 165892
1179, -0.000437729, 0.978681, 165698
1183, -0.000274496, 0.986714, 165508
1178, -6.61798e-05, 0.995565, 165743
1180, -0.000184407, 0.990713, 165645
1182, -0.000196042, 0.990179, 165548
1188, -0.000356151, 0.983245, 165259
1185, -0.00042545, 0.979864, 165410
1192, -1.67489e-05, 0.999287, 165063
1184, -0.00012982, 0.993853, 165450
1186, -0.000448371, 0.979316, 165352
1187, -0.00048238, 1.00499, 165313
1189, -0.000438743, 0.979593, 165214
1190, -0.000475581, 0.977862, 165161
1191, -0.000304173, 0.985958, 165116
1195, -0.000479864, 0.978539, 164924
1194, -0.000451366, 0.979621, 164964
1193, -0.000301127, 0.986654, 165023
1198, -0.000282097, 0.98873, 164772
1196, -2.53655e-05, 0.999438, 164871
1197, -8.4592e-05, 0.996986, 164826
1199, -0.000322067, 0.986191, 164732
1201, -0.000245366, 0.990141, 164633
1203, -0.000341, 0.985456, 164539
1204, -0.000342092, 0.98561, 164480
1206, -3.35025e-05, 0.999782, 164387
1200, -0.000485618, 0.97915, 164673
1205, -0.000137495, 0.995452, 164440
1202, -0.000297444, 0.988306, 164580
1207, -8.73329e-05, 0.997777, 164346
1208, -0.000431433, 0.982361, 164287
1211, -6.81914e-05, 0.999084, 164152
1212, -9.43989e-06, 1.00192, 164098
