1101, -8.42661e-06, 0.0105777, 169677
1099, -5.7742e-06, 0.00871674, 169782
1100, -6.34138e-06, 0.00919066, 169729
1105, -2.468e-07, 0.00155175, 169469
1102, -1.53482e-06, 0.00281055, 169625
1098, -5.83846e-06, 0.00855351, 169834
1097, -6.90389e-06, 0.00827407, 169888
1103, -6.0983e-06, 0.00900603, 169572
1106, -6.17839e-06, 0.00750968, 169417
1104, -5.68572e-06, 0.00862449, 169521
1107, -8.81962e-06, 0.0106254, 169364
1108, -8.7386e-06, 0.0104399, 169312
1110, -5.92414e-06, 0.00887413, 169209
1111, -8.75443e-06, 0.0104631, 169156
1112, -8.07364e-06, 0.00966133, 169104
1109, -6.92438e-06, 0.00829766, 169260
1113, -9.45665e-06, 0.0101138, 169053
1118, -8.08574e-06, 0.00966838, 168795
1114, -8.7088e-06, 0.0103891, 169001
1117, -8.66689e-06, 0.0103219, 168846
1115, -8.34558e-06, 0.0105411, 168949
1116, -8.81869e-06, 0.0106426, 168898
1119, -5.81145e-06, 0.00854239, 168742
1120, -7.1004e-06, 0.00848893, 168692
1124, -8.50391e-06, 0.0106207, 168486
1122, -6.52857e-07, 0.00195854, 168589
1125, -8.25431e-06, 0.00979386, 168435
1123, -6.80797e-07, 0.00198794, 168538
1127, -6.80704e-06, 0.00817949, 168332
1121, -5.63636e-06, 0.00847805, 168640
1131, -8.21985e-06, 0.0104756, 168128
1130, -5.64754e-06, 0.00848622, 168180
1126, -5.84871e-06, 0.00717115, 168384
1129, -8.80845e-06, 0.0106754, 168231
1128, -5.49108e-06, 0.00844066, 168282
1137, -5.71273e-06, 0.00870027, 167824
1132, -5.61401e-06, 0.00860394, 168077
1138, -8.40891e-06, 0.0105811, 167774
1136, -6.78841e-06, 0.00901436, 167875
1139, -5.6522e-06, 0.00697226, 167723
1135, -9.29832e-06, 0.010168, 167925
1143, -6.35162e-06, 0.0092058, 167522
1140, -5.60842e-06, 0.00853227, 167672
1133, -7.02869e-06, 0.00913223, 168027
1142, -6.71484e-06, 0.00947785, 167571
1134, -9.3719e-06, 0.0101696, 167976
1141, -5.75278e-06, 0.00707676, 167622
1145, -1.87848e-06, 0.0031746, 167421
1147, -6.35255e-06, 0.00770582, 167320
1148, -6.50156e-06, 0.00886353, 167270
1150, -7.3174e-06, 0.0099069, 167169
1146, -7.255e-06, 0.00866808, 167370
1149, -5.88689e-06, 0.00886253, 167220
1151, -8.028e-06, 0.00964937, 167121
1154, -8.77772e-06, 0.0105303, 166971
1152, -7.84639e-06, 0.0102524, 167070
1144, -9.35514e-06, 0.0101723, 167471
1153, -6.7791e-06, 0.00900569, 167021
1155, -5.65965e-06, 0.0085455, 166920
1156, -8.50856e-06, 0.00987749, 166871
1160, -1.67731e-06, 0.00297662, 166672
1159, -9.26293e-06, 0.0101638, 166723
1163, -8.76654e-06, 0.0105058, 166524
1161, -5.56279e-06, 0.00848631, 166623
1164, -7.53812e-06, 0.00940005, 166475
1162, -5.465e-06, 0.00847514, 166573
1166, -5.08409e-06, 0.00639346, 166376
1158, -4.60539e-06, 0.00590304, 166772
1157, -7.09295e-06, 0.00849816, 166820
1165, -5.78538e-06, 0.00876992, 166424
1167, -8.00937e-06, 0.0103597, 166327
1168, -6.13835e-06, 0.00870762, 166278
1169, -4.35486e-06, 0.0056526, 166229
1170, -8.16584e-06, 0.0104599, 166179
1172, -5.56465e-06, 0.00849626, 166081
1173, -6.01541e-06, 0.00864016, 166032
1171, -6.14021e-06, 0.00906827, 166130
1178, -5.36349e-06, 0.00668653, 165788
1177, -8.61194e-06, 0.0102695, 165837
1174, -5.67827e-06, 0.00868404, 165983
1176, -7.05104e-06, 0.00972375, 165885
1175, -6.01355e-06, 0.00895834, 165934
1179, -5.62146e-06, 0.00850731, 165739
1180, -8.00285e-06, 0.0103646, 165690
1181, -1.86451e-06, 0.00317243, 165641
1184, -8.71718e-06, 0.0107123, 165496
1182, -5.87571e-06, 0.00883689, 165592
1185, -5.63916e-06, 0.00848643, 165448
1186, -7.99261e-06, 0.00950331, 165399
1187, -7.39098e-06, 0.00996634, 165350
1188, -7.67969e-06, 0.0101635, 165303
1189, -7.14324e-06, 0.0092074, 165254
1183, -2.8871e-07, 0.00163011, 165545
1191, -8.22172e-06, 0.00974246, 165158
1190, -1.9446e-06, 0.00325453, 165206
1197, -5.57676e-06, 0.00859297, 164869
1194, -8.25524e-06, 0.00852533, 165014
1196, -5.66524e-06, 0.0085011, 164918
1192, -5.80121e-06, 0.00714549, 165109
1195, -8.85315e-06, 0.00919805, 164965
1199, -7.21682e-06, 0.00864241, 164774
1198, -8.77492e-06, 0.0105488, 164822
1201, -6.9784e-06, 0.00968723, 164678
1203, -7.14231e-06, 0.00980236, 164584
1202, -4.22541e-06, 0.00553651, 164631
1193, -7.29412e-06, 0.00872626, 165061
1200, -5.52833e-06, 0.00844677, 164726
1207, -5.54323e-06, 0.00850984, 164392
1209, -8.61101e-06, 0.0106927, 164298
1211, -8.27014e-06, 0.00984015, 164203
1205, -5.65778e-06, 0.00865638, 164488
1213, -5.53206e-06, 0.00844873, 164109
1206, -7.79331e-06, 0.00928235, 164441
1214, -4.10713e-07, 0.00174975, 164062
1212, -7.51205e-06, 0.0100601, 164156
1204, -8.37538e-06, 0.00996853, 164535
1210, -6.76699e-06, 0.00900959, 164251
1208, -4.5998e-06, 0.00591761, 164345
1215, -7.02497e-06, 0.0084434, 164015
1216, -8.78982e-06, 0.0107032, 163968
1217, -7.36862e-06, 0.00996495, 163921
1221, -8.50949e-06, 0.00988706, 163733
1224, -5.66989e-06, 0.0070136, 163592
1223, -4.08292e-06, 0.00540145, 163639
1222, -6.86385e-07, 0.00202681, 163686
1218, -5.65965e-06, 0.00869222, 163873
1226, -4.67617e-06, 0.0060005, 163498
1225, -2.36835e-06, 0.00368266, 163545
1227, -5.38956e-06, 0.00672426, 163451
1220, -5.89527e-06, 0.0085889, 163780
1219, -6.13835e-06, 0.00870816, 163826
1228, -7.96374e-06, 0.00962678, 163406
1232, -7.73743e-06, 0.0102144, 163220
1229, -8.30088e-06, 0.00979074, 163359
1234, -8.78423e-06, 0.0105968, 163127
1235, -8.68272e-06, 0.0103961, 163080
1231, -5.71646e-06, 0.00855587, 163265
1230, -5.53578e-06, 0.00844076, 163312
1238, -5.49573e-06, 0.00853787, 162942
1233, -7.94046e-06, 0.0103425, 163173
1237, -8.17701e-07, 0.00215613, 162987
1236, -1.79559e-06, 0.00312032, 163034
1239, -7.15069e-06, 0.00982654, 162896
1240, -7.65081e-06, 0.0101592, 162849
1243, -5.62984e-06, 0.00848357, 162711
1241, -7.75512e-06, 0.00925105, 162803
1244, -5.56372e-06, 0.00850633, 162665
1242, -3.94974e-06, 0.00527351, 162757
1248, -5.71087e-06, 0.00852146, 162482
1246, -4.06243e-06, 0.00538444, 162574
1247, -2.32644e-06, 0.00364949, 162528
1251, -6.35535e-06, 0.00774342, 162345
1249, -5.94836e-06, 0.00893961, 162436
1245, -8.79262e-06, 0.0106136, 162620
1250, -8.68924e-06, 0.0107249, 162391
1252, -2.12435e-06, 0.00344376, 162299
1253, -6.03124e-06, 0.00864687, 162254
1255, -8.69948e-06, 0.0107276, 162163
1254, -6.52298e-06, 0.00937194, 162209
1257, -6.11227e-06, 0.00748912, 162072
1256, -8.75816e-06, 0.0105437, 162117
1259, -6.16256e-06, 0.00871978, 161981
1260, -7.10879e-06, 0.00980251, 161937
1258, -2.77534e-07, 0.00164301, 162027
1263, -8.79634e-06, 0.0106608, 161800
1262, -6.88806e-06, 0.00964486, 161845
1261, -8.51601e-06, 0.0106703, 161892
1264, -8.40891e-06, 0.0100343, 161755
1266, -6.83311e-06, 0.00825565, 161665
1268, -1.78907e-06, 0.0031238, 161575
1271, -6.46804e-06, 0.00786452, 161440
1270, -4.77862e-06, 0.00611393, 161485
1265, -7.58469e-06, 0.00907, 161710
1272, -5.59632e-06, 0.00695692, 161395
1267, -1.80956e-06, 0.00314744, 161620
1269, -3.66289e-06, 0.00499345, 161530
1275, -8.44616e-06, 0.0100831, 161262
1273, -2.18861e-07, 0.00158351, 161352
1274, -5.30668e-06, 0.00665568, 161307
1276, -8.15839e-06, 0.0104815, 161217
1281, -8.28877e-06, 0.0105645, 160994
1282, -7.17212e-06, 0.00985161, 160951
1283, -9.41567e-06, 0.00997509, 160906
1284, -8.18726e-06, 0.0105143, 159322
1277, -5.63636e-06, 0.00868633, 161172
1286, -6.67479e-06, 0.00950921, 159177
1287, -8.14442e-06, 0.0104918, 159115
1278, -6.02566e-06, 0.00867167, 161127
1285, -8.58214e-06, 0.0107144, 159242
1280, -5.43613e-06, 0.00679583, 161039
1279, -9.4492e-06, 0.0100794, 161084
1291, -6.88992e-06, 0.0083367, 158887
1288, -5.60191e-06, 0.00867271, 159057
1289, -8.76188e-06, 0.0107376, 158998
1292, -8.74512e-06, 0.0105487, 158831
1293, -7.85571e-06, 0.00958753, 158778
1295, -8.6613e-06, 0.0107404, 158672
1296, -7.70483e-06, 0.0102199, 158621
1297, -6.17839e-06, 0.00873925, 158568
1290, -7.23451e-06, 0.00927637, 158943
1294, -4.58583e-06, 0.00594477, 158724
1298, -6.84056e-06, 0.0096353, 158516
1299, -6.86478e-06, 0.00909777, 158464
1301, -6.64964e-06, 0.00808305, 158364
1302, -5.36628e-06, 0.00674057, 158313
1300, -6.56024e-06, 0.00798291, 158414
1304, -6.05453e-06, 0.0087091, 158213
1305, -5.63078e-06, 0.00870439, 158163
1308, -8.2273e-06, 0.0105455, 158016
1307, -6.44196e-06, 0.00887793, 158064
1309, -7.16373e-06, 0.00924457, 157966
1306, -7.88644e-06, 0.00943986, 158114
1303, -8.73581e-06, 0.0107465, 158264
1310, -6.99144e-06, 0.00915176, 157917
1311, -4.00934e-06, 0.00536527, 157869
1312, -5.57955e-06, 0.00866245, 157820
1314, -6.08619e-06, 0.00749613, 157724
1313, -4.3083e-06, 0.00566713, 157772
1317, -7.10785e-06, 0.00921414, 157578
1318, -7.47107e-06, 0.0100774, 157531
1319, -8.47597e-06, 0.0106779, 157484
1316, -8.26549e-06, 0.00989246, 157628
1315, -4.73857e-06, 0.00610389, 157676
1320, -8.02614e-06, 0.0104344, 157436
1321, -7.5791e-06, 0.00945567, 157389
1323, -8.76933e-06, 0.0107374, 157295
1322, -7.1954e-06, 0.00989637, 157341
1328, -5.85523e-06, 0.00862182, 157060
1325, -7.45151e-06, 0.0100701, 157201
1327, -1.17254e-06, 0.0025488, 157107
1332, -8.10903e-06, 0.00970556, 156874
1333, -6.58166e-06, 0.00896659, 156827
1326, -7.73184e-06, 0.0102495, 157154
1331, -9.13441e-06, 0.00956058, 156920
1330, -6.89737e-06, 0.00968218, 156966
1324, -8.43871e-06, 0.0106631, 157248
1334, -5.62705e-06, 0.00870915, 156780
1335, -8.75071e-06, 0.0107514, 156734
1329, -5.47711e-06, 0.00852977, 157012
1336, -8.76375e-06, 0.0107424, 156689
1340, -8.31112e-06, 0.00995406, 156504
1338, -7.02962e-06, 0.00918538, 156596
1343, -6.88527e-06, 0.00834678, 156367
1341, -8.85874e-06, 0.0100606, 156459
1346, -7.79424e-06, 0.010303, 156231
1337, -6.23334e-06, 0.00920008, 156642
1344, -8.66968e-06, 0.0107573, 156321
1345, -8.55047e-06, 0.00993524, 156276
1339, -8.76002e-06, 0.0107458, 156552
1342, -4.3679e-07, 0.00182926, 156414
1347, -8.33347e-06, 0.00998324, 156186
1348, -5.82263e-06, 0.00722832, 156140
1350, -8.48342e-06, 0.0106932, 156050
1351, -4.71063e-06, 0.0060935, 156005
1352, -7.66385e-06, 0.0102111, 155959
1354, -6.04428e-06, 0.00745912, 155869
1349, -8.48528e-06, 0.0101808, 156096
1355, -5.56279e-06, 0.0069575, 155825
1356, -4.98816e-06, 0.00637001, 155781
1358, -8.30647e-06, 0.00982276, 155691
1353, -7.47852e-06, 0.00899844, 155915
1359, -6.71484e-06, 0.00956971, 155647
1357, -8.49739e-06, 0.0106981, 155735
1360, -8.60263e-06, 0.0103466, 155601
1362, -8.76095e-06, 0.0106173, 155513
1364, -5.56279e-06, 0.00851113, 155424
1363, -6.90483e-06, 0.00970899, 155467
1365, -8.77958e-06, 0.010685, 155380
1368, -6.22962e-06, 0.00921277, 155247
1370, -6.1905e-06, 0.00762433, 155159
1361, -6.35721e-06, 0.00779101, 155557
1366, -1.76765e-06, 0.00314197, 155335
1371, -6.99796e-06, 0.00976995, 155115
1367, -7.96188e-06, 0.00965599, 155290
1369, -9.3421e-06, 0.00986375, 155203
1372, -6.55092e-06, 0.00799515, 155071
1373, -8.00658e-06, 0.00967891, 155026
1375, -5.61774e-06, 0.00872186, 154939
1376, -1.78814e-07, 0.00159509, 154895
1378, -5.57769e-06, 0.00849866, 154808
1379, -8.68179e-06, 0.0107656, 154764
1382, -7.07805e-06, 0.00857186, 154633
1380, -8.00844e-06, 0.00960624, 154720
1374, -6.91228e-06, 0.00912819, 154982
1377, -8.74698e-06, 0.0107587, 154851
1381, -5.10085e-06, 0.00649623, 154677
1383, -8.65106e-06, 0.0107604, 154590
1386, -6.87968e-06, 0.00835837, 154460
1385, -7.58469e-06, 0.0101803, 154503
1387, -5.33927e-06, 0.00674103, 154416
1391, -5.8189e-06, 0.00724005, 154244
1390, -7.46269e-06, 0.0100983, 154288
1389, -6.29853e-06, 0.00773732, 154331
1384, -6.30599e-06, 0.00883148, 154546
1393, -6.92066e-06, 0.00972592, 154157
1388, -5.79562e-06, 0.00721495, 154373
1392, -6.11786e-06, 0.00874301, 154201
1394, -5.52833e-06, 0.00856077, 154114
1395, -6.24266e-06, 0.0092226, 154073
1396, -3.67872e-07, 0.00178336, 154029
1397, -8.41357e-06, 0.0106699, 153987
1398, -6.61705e-06, 0.00807823, 153943
1400, -5.81983e-06, 0.00860636, 153858
1403, -6.83684e-06, 0.00966554, 153730
1404, -7.69738e-06, 0.00925706, 153687
1405, -5.70621e-06, 0.00857068, 153645
1407, -1.14087e-06, 0.00254414, 153560
1401, -8.99937e-06, 0.0101237, 153815
1399, -6.00144e-06, 0.00870373, 153901
1402, -3.92366e-06, 0.00530668, 153773
1406, -6.12624e-06, 0.00873993, 153602
1408, -4.48618e-06, 0.00587858, 153517
1409, -6.98213e-06, 0.00977383, 153475
1411, -5.68386e-06, 0.00855662, 153390
1412, -7.09482e-06, 0.00985756, 153349
1414, -7.12555e-06, 0.00924646, 153264
1413, -5.52181e-06, 0.0086351, 153306
1415, -8.23941e-06, 0.0105878, 153222
1410, -8.61473e-06, 0.00996893, 153433
1417, -5.53485e-06, 0.00851169, 153137
1416, -5.5749e-06, 0.00854043, 153180
1418, -7.53719e-06, 0.0101546, 153096
1419, -5.67548e-06, 0.00854217, 153053
1422, -7.84546e-06, 0.00960879, 152927
1420, -6.65244e-06, 0.0090078, 153012
1425, -5.58328e-06, 0.00853544, 152803
1424, -5.41471e-06, 0.00853309, 152844
1427, -5.43613e-06, 0.00853674, 152678
1423, -6.29295e-06, 0.00926757, 152886
1429, -4.96395e-06, 0.0063691, 152552
1428, -8.62591e-06, 0.0104054, 152616
1426, -8.50111e-06, 0.0107208, 152743
1431, -6.62077e-06, 0.00809526, 152425
1421, -8.07643e-06, 0.0104945, 152969
1430, -9.14373e-06, 0.0101721, 152488
1432, -6.57421e-06, 0.009489, 152363
1435, -5.88503e-06, 0.00895367, 152173
1434, -5.42589e-06, 0.00856178, 152235
1436, -9.43802e-06, 0.0101087, 152110
1437, -6.88341e-06, 0.00837774, 152048
1438, -5.95674e-06, 0.0086907, 151986
1439, -8.55699e-06, 0.0107477, 151923
1443, -5.79655e-06, 0.00723017, 151672
1433, -7.25593e-06, 0.00878221, 152300
1442, -7.02124e-06, 0.00980917, 151734
1441, -8.52067e-06, 0.010266, 151796
1440, -6.74091e-06, 0.00822509, 151859
1444, -5.4799e-06, 0.00861855, 151609
1446, -6.64033e-06, 0.00954537, 151485
1445, -5.75092e-06, 0.00885867, 151547
1447, -6.88527e-06, 0.00913992, 151422
1452, -3.49712e-06, 0.00490159, 151111
1451, -6.69248e-06, 0.00903816, 151173
1449, -8.03545e-06, 0.00970464, 151298
1453, -8.13045e-06, 0.0105434, 151049
1448, -8.36048e-06, 0.0100543, 151360
1455, -4.54485e-06, 0.00595935, 150925
1454, -4.04008e-06, 0.00544582, 150987
1450, -6.25476e-06, 0.00881738, 151235
1457, -6.59749e-06, 0.00808027, 150801
1459, -8.47224e-06, 0.0102067, 150677
1460, -1.60187e-07, 0.00161252, 150615
1461, -7.38632e-06, 0.00893677, 150553
1464, -8.46013e-06, 0.0107163, 150369
1462, -8.58679e-06, 0.010765, 150493
1456, -4.70411e-06, 0.00611853, 150863
1465, -8.76375e-06, 0.0107252, 150307
1463, -9.43709e-06, 0.0101349, 150431
1466, -7.89668e-06, 0.0104037, 150246
1458, -5.8515e-06, 0.00863862, 150739
1467, -6.92066e-06, 0.00975246, 150186
1468, -5.43892e-06, 0.0068785, 150124
1472, -4.58397e-06, 0.00600465, 149879
1475, -6.66175e-06, 0.00815849, 149696
1469, -9.69507e-07, 0.00240317, 150062
1470, -6.67945e-06, 0.00904192, 150001
1477, -5.47618e-06, 0.0085531, 149573
1478, -8.38097e-06, 0.0101057, 149513
1471, -5.465e-06, 0.00860763, 149940
1476, -8.51881e-06, 0.0107495, 149634
1474, -8.69669e-06, 0.0107941, 149756
1479, -8.32602e-06, 0.0100315, 149452
1473, -6.87037e-06, 0.00971674, 149817
1481, -8.37725e-06, 0.0100942, 149331
1482, -5.7295e-06, 0.00860304, 149270
1484, -6.87875e-06, 0.0083914, 149148
1480, -4.79445e-06, 0.00621998, 149390
1483, -8.75909e-06, 0.0107348, 149210
1486, -8.40891e-06, 0.0107057, 149028
1488, -6.68969e-06, 0.00960215, 148907
1487, -4.30644e-06, 0.00572635, 148967
1485, -8.74512e-06, 0.0107766, 149088
1489, -6.08061e-06, 0.00914099, 148846
1491, -3.27267e-06, 0.00469542, 148725
1490, -6.78841e-06, 0.00966353, 148787
1493, -7.79331e-06, 0.0103533, 148606
1494, -8.43685e-06, 0.0101793, 148546
1495, -6.96722e-06, 0.00979398, 148485
1492, -6.84056e-06, 0.00971084, 148667
1498, -7.3621e-06, 0.00904508, 134487
1499, -3.98606e-07, 0.00198579, 134381
1500, -6.27711e-06, 0.00936161, 134272
1497, -9.10461e-06, 0.0102299, 134596
1496, -3.77651e-06, 0.00519958, 148426
1501, -5.89248e-06, 0.00903676, 134167
1503, -7.95815e-06, 0.010554, 133955
1502, -5.7267e-06, 0.00883698, 134063
1505, -8.57562e-06, 0.0105132, 133747
1508, -5.79748e-06, 0.00878378, 133433
1509, -3.54927e-06, 0.00510587, 133328
1507, -7.83987e-06, 0.00958733, 133536
1506, -6.32089e-06, 0.00940719, 133639
1511, -5.75185e-06, 0.00733965, 133123
1512, -6.65803e-06, 0.00829426, 133023
1504, -6.35069e-06, 0.00795926, 133850
1510, -7.47107e-06, 0.00917083, 133225
1513, -3.76627e-06, 0.00532572, 132917
1515, -5.70249e-06, 0.00883374, 132716
1514, -8.68645e-06, 0.0108686, 132817
1516, -2.28919e-06, 0.00388253, 132617
1519, -8.66968e-06, 0.010683, 132313
1517, -6.51088e-06, 0.00956107, 132512
1522, -8.02986e-06, 0.00981851, 132017
1526, -3.40678e-06, 0.00355852, 131622
1525, -8.70414e-06, 0.0108472, 131720
1520, -3.7346e-06, 0.00529894, 132215
1518, -8.69855e-06, 0.0108597, 132413
1527, -5.91762e-06, 0.00909279, 131526
1521, -5.74812e-06, 0.00734796, 132115
1523, -5.97537e-06, 0.00912105, 131918
1524, -5.81332e-06, 0.00897704, 131817
1532, -5.80214e-06, 0.00890776, 131044
1533, -8.45362e-06, 0.0103634, 130949
1537, -8.94908e-06, 0.0102013, 130570
1536, -8.94442e-06, 0.0102024, 130664
1530, -5.15301e-06, 0.00673674, 131236
1528, -5.92507e-06, 0.00908192, 131428
1529, -5.80959e-06, 0.00886507, 131332
1538, -5.68759e-06, 0.00729456, 130476
1539, -6.97281e-06, 0.00990975, 130382
1535, -3.66941e-07, 0.00198547, 130759
1534, -4.35114e-06, 0.00593257, 130854
1531, -8.58121e-06, 0.0105508, 131140
1541, -5.9586e-06, 0.00887511, 130196
1540, -8.6464e-06, 0.0106635, 130288
1543, -6.91041e-06, 0.00929966, 130010
1546, -7.14324e-06, 0.010042, 129737
1548, -5.77047e-06, 0.0089185, 129554
1547, -6.10389e-06, 0.00773405, 129644
1544, -6.0359e-06, 0.00918165, 129918
1549, -5.78165e-06, 0.00888339, 129462
1545, -5.10272e-06, 0.00670196, 129825
1542, -7.24383e-06, 0.0101069, 130103
1551, -9.28994e-06, 0.00989398, 129280
1550, -5.82635e-06, 0.00884808, 129372
1554, -8.34092e-06, 0.0107958, 129014
1556, -8.67154e-06, 0.010737, 128834
1552, -8.59145e-06, 0.0108928, 129191
1557, -7.73836e-06, 0.010447, 128749
1558, -6.20075e-06, 0.00901097, 128659
1559, -8.29343e-06, 0.0101693, 128571
1555, -7.4245e-06, 0.0102416, 128923
1553, -6.52112e-06, 0.00912136, 129103
1563, -8.50111e-06, 0.0100501, 128221
1562, -5.84498e-06, 0.00893053, 128310
1561, -6.52019e-06, 0.0091296, 128398
1560, -5.76209e-06, 0.00739223, 128482
1564, -6.88154e-06, 0.00857837, 128135
1565, -2.47173e-06, 0.00410032, 128050
1569, -7.34441e-06, 0.0101913, 127707
1570, -2.51736e-06, 0.00414662, 127621
1572, -7.37607e-06, 0.00912173, 127452
1571, -7.24662e-06, 0.0101228, 127538
1568, -8.65478e-06, 0.0107093, 127793
1567, -7.38353e-06, 0.00912277, 127876
1574, -8.52346e-06, 0.0104947, 127285
1573, -5.75464e-06, 0.00739304, 127370
1575, -8.57748e-06, 0.0109022, 127200
1566, -8.01031e-06, 0.0106209, 127963
1577, -6.7316e-06, 0.00974478, 127035
1579, -8.27201e-06, 0.0101584, 126869
1576, -6.06664e-06, 0.00897845, 127118
1578, -7.82311e-06, 0.00962703, 126952
1581, -8.24034e-06, 0.00994167, 126705
1584, -8.14162e-06, 0.0100046, 126458
1585, -8.22544e-06, 0.0101111, 126378
1582, -8.59518e-06, 0.0109097, 126621
1580, -6.00982e-06, 0.0091376, 126784
1587, -1.43424e-07, 0.00182394, 126217
1583, -8.56165e-06, 0.0105633, 126540
1586, -7.45617e-06, 0.0102723, 126296
1588, -7.93673e-06, 0.00981192, 126134
1592, -5.2033e-06, 0.00684142, 125798
1591, -7.68341e-06, 0.0104277, 125890
1596, -5.8813e-06, 0.00905555, 125426
1595, -7.09668e-06, 0.00941293, 125516
1590, -6.9635e-06, 0.00936739, 125976
1597, -3.87337e-06, 0.00550138, 125335
1589, -7.00727e-06, 0.00938283, 126056
1593, -7.99075e-06, 0.0106305, 125703
1598, -6.63474e-06, 0.00833953, 125242
1599, -3.51667e-06, 0.00514725, 125151
1594, -9.33651e-06, 0.0102686, 125612
1601, -8.49925e-06, 0.0104914, 124968
1602, -8.57376e-06, 0.0106018, 124879
1603, -5.98561e-06, 0.00917761, 124797
1606, -7.17957e-06, 0.010106, 124572
1608, -8.12486e-06, 0.010722, 124419
1609, -3.48035e-06, 0.00511878, 124345
1607, -6.95325e-06, 0.00934938, 124493
1604, -8.3046e-06, 0.0102237, 124722
1611, -7.567e-06, 0.0103777, 124193
